index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,99,15079,11909,3170,2023/03/07 18:06:40.269
0,100,15079,11909,3170,2023/03/07 18:07:10.312
0,100,15079,11909,3170,2023/03/07 18:07:40.328
0,99,15079,11909,3170,2023/03/07 18:08:10.369
0,100,15079,11909,3170,2023/03/07 18:08:40.391
0,100,15079,11909,3170,2023/03/07 18:09:10.435
0,80,15079,11909,3170,2023/03/07 18:09:40.482
0,100,15079,11909,3170,2023/03/07 18:10:10.523
0,100,15079,11909,3170,2023/03/07 18:10:40.570
0,100,15079,11909,3170,2023/03/07 18:11:10.599
0,100,15079,11909,3170,2023/03/07 18:11:40.619
0,100,15079,11909,3170,2023/03/07 18:12:10.649
0,100,15079,11909,3170,2023/03/07 18:12:40.695
0,100,15079,11909,3170,2023/03/07 18:13:10.720
0,100,15079,11909,3170,2023/03/07 18:13:40.752
0,100,15079,11909,3170,2023/03/07 18:14:10.781
0,100,15079,11909,3170,2023/03/07 18:14:40.827
0,99,15079,11909,3170,2023/03/07 18:15:10.856
0,100,15079,11909,3170,2023/03/07 18:15:40.885
0,100,15079,11909,3170,2023/03/07 18:16:10.909
0,99,15079,11909,3170,2023/03/07 18:16:40.948
0,99,15079,11909,3170,2023/03/07 18:17:10.994
0,100,15079,11909,3170,2023/03/07 18:17:41.042
0,100,15079,11909,3170,2023/03/07 18:18:11.088
0,100,15079,11909,3170,2023/03/07 18:18:41.117
0,100,15079,11909,3170,2023/03/07 18:19:11.159
0,99,15079,11909,3170,2023/03/07 18:19:41.205
0,100,15079,11909,3170,2023/03/07 18:20:11.252
0,100,15079,11909,3170,2023/03/07 18:20:41.279
0,100,15079,11909,3170,2023/03/07 18:21:11.312
0,80,15079,11909,3170,2023/03/07 18:21:41.360
0,99,15079,11909,3170,2023/03/07 18:22:11.406
0,100,15079,11909,3170,2023/03/07 18:22:41.455
0,100,15079,11909,3170,2023/03/07 18:23:11.505
0,100,15079,11909,3170,2023/03/07 18:23:41.527
0,100,15079,11909,3170,2023/03/07 18:24:11.572
0,100,15079,11909,3170,2023/03/07 18:24:41.615
0,100,15079,11909,3170,2023/03/07 18:25:11.646
0,100,15079,11909,3170,2023/03/07 18:25:41.696
0,99,15079,11909,3170,2023/03/07 18:26:11.727
0,100,15079,11909,3170,2023/03/07 18:26:41.754
0,100,15079,11909,3170,2023/03/07 18:27:11.801
0,81,15079,11909,3170,2023/03/07 18:27:41.819
0,100,15079,11909,3170,2023/03/07 18:28:11.863
0,100,15079,11909,3170,2023/03/07 18:28:41.909
0,100,15079,11909,3170,2023/03/07 18:29:11.953
0,100,15079,11909,3170,2023/03/07 18:29:41.995
0,100,15079,11909,3170,2023/03/07 18:30:12.049
0,80,15079,11909,3170,2023/03/07 18:30:42.071
0,100,15079,11909,3170,2023/03/07 18:31:12.117
0,100,15079,11909,3170,2023/03/07 18:31:42.139
0,100,15079,11909,3170,2023/03/07 18:32:12.167
0,100,15079,11909,3170,2023/03/07 18:32:42.211
0,100,15079,11909,3170,2023/03/07 18:33:12.255
0,80,15079,11909,3170,2023/03/07 18:33:42.301
0,100,15079,11909,3170,2023/03/07 18:34:12.347
0,100,15079,11909,3170,2023/03/07 18:34:42.397
0,100,15079,11909,3170,2023/03/07 18:35:12.426
0,100,15079,11909,3170,2023/03/07 18:35:42.475
0,100,15079,11909,3170,2023/03/07 18:36:12.524
0,100,15079,11909,3170,2023/03/07 18:36:42.560
0,99,15079,11909,3170,2023/03/07 18:37:12.598
0,100,15079,11909,3170,2023/03/07 18:37:42.670
0,99,15079,11909,3170,2023/03/07 18:38:12.714
0,100,15079,11909,3170,2023/03/07 18:38:42.759
0,100,15079,11909,3170,2023/03/07 18:39:12.788
0,100,15079,11909,3170,2023/03/07 18:39:42.820
0,100,15079,11909,3170,2023/03/07 18:40:12.863
0,100,15079,11909,3170,2023/03/07 18:40:42.901
0,100,15079,11909,3170,2023/03/07 18:41:12.947
0,100,15079,11909,3170,2023/03/07 18:41:42.996
0,100,15079,11909,3170,2023/03/07 18:42:13.042
0,99,15079,11909,3170,2023/03/07 18:42:43.088
0,100,15079,11909,3170,2023/03/07 18:43:13.133
0,100,15079,11909,3170,2023/03/07 18:43:43.171
0,100,15079,11909,3170,2023/03/07 18:44:13.215
0,100,15079,11909,3170,2023/03/07 18:44:43.232
0,100,15079,11909,3170,2023/03/07 18:45:13.276
0,99,15079,11909,3170,2023/03/07 18:45:43.321
0,81,15079,11909,3170,2023/03/07 18:46:13.367
0,99,15079,11909,3170,2023/03/07 18:46:43.395
0,100,15079,11909,3170,2023/03/07 18:47:13.426
0,99,15079,11909,3170,2023/03/07 18:47:43.472
0,100,15079,11909,3170,2023/03/07 18:48:13.515
0,99,15079,11909,3170,2023/03/07 18:48:43.535
0,100,15079,11909,3170,2023/03/07 18:49:13.573
0,100,15079,11909,3170,2023/03/07 18:49:43.597
0,100,15079,11909,3170,2023/03/07 18:50:13.627
0,99,15079,11909,3170,2023/03/07 18:50:43.672
0,99,15079,11909,3170,2023/03/07 18:51:13.700
0,99,15079,11909,3170,2023/03/07 18:51:43.725
0,100,15079,11909,3170,2023/03/07 18:52:13.767
0,100,15079,11909,3170,2023/03/07 18:52:43.822
0,100,15079,11909,3170,2023/03/07 18:53:13.849
0,100,15079,11909,3170,2023/03/07 18:53:43.868
0,100,15079,11909,3170,2023/03/07 18:54:13.920
0,100,15079,11909,3170,2023/03/07 18:54:43.967
0,80,15079,11909,3170,2023/03/07 18:55:14.001
0,100,15079,11909,3170,2023/03/07 18:55:44.050
0,99,15079,11909,3170,2023/03/07 18:56:14.070
0,100,15079,11909,3170,2023/03/07 18:56:44.106
0,100,15079,11909,3170,2023/03/07 18:57:14.151
0,99,15079,11909,3170,2023/03/07 18:57:44.177
0,100,15079,11909,3170,2023/03/07 18:58:14.203
0,100,15079,11909,3170,2023/03/07 18:58:44.252
0,100,15079,11909,3170,2023/03/07 18:59:14.278
0,100,15079,11909,3170,2023/03/07 18:59:44.335
0,99,15079,11909,3170,2023/03/07 19:00:14.356
0,100,15079,11909,3170,2023/03/07 19:00:44.388
0,82,15079,11909,3170,2023/03/07 19:01:14.418
0,100,15079,11909,3170,2023/03/07 19:01:44.467
0,100,15079,11909,3170,2023/03/07 19:02:14.505
0,99,15079,11909,3170,2023/03/07 19:02:44.550
0,100,15079,11909,3170,2023/03/07 19:03:14.568
0,100,15079,11909,3170,2023/03/07 19:03:44.614
0,90,15079,11909,3170,2023/03/07 19:04:14.659
0,100,15079,11909,3170,2023/03/07 19:04:44.708
0,100,15079,11909,3170,2023/03/07 19:05:14.738
0,100,15079,11909,3170,2023/03/07 19:05:44.772
0,100,15079,11909,3170,2023/03/07 19:06:14.818
0,100,15079,11909,3170,2023/03/07 19:06:44.849
0,100,15079,11909,3170,2023/03/07 19:07:14.874
0,99,15079,11909,3170,2023/03/07 19:07:44.920
0,99,15079,11909,3170,2023/03/07 19:08:14.965
0,100,15079,11909,3170,2023/03/07 19:08:45.005
0,100,15079,11909,3170,2023/03/07 19:09:15.023
0,100,15079,11909,3170,2023/03/07 19:09:45.055
0,100,15079,11909,3170,2023/03/07 19:10:15.091
0,100,15079,11909,3170,2023/03/07 19:10:45.134
0,100,15079,11909,3170,2023/03/07 19:11:15.167
0,100,15079,11909,3170,2023/03/07 19:11:45.214
0,100,15079,11909,3170,2023/03/07 19:12:15.260
0,100,15079,11909,3170,2023/03/07 19:12:45.306
0,99,15079,11909,3170,2023/03/07 19:13:15.332
0,100,15079,11909,3170,2023/03/07 19:13:45.375
0,100,15079,11909,3170,2023/03/07 19:14:15.421
0,100,15079,11909,3170,2023/03/07 19:14:45.446
0,100,15079,11909,3170,2023/03/07 19:15:15.471
0,100,15079,11909,3170,2023/03/07 19:15:45.516
0,100,15079,11909,3170,2023/03/07 19:16:15.533
0,100,15079,11909,3170,2023/03/07 19:16:45.579
0,100,15079,11909,3170,2023/03/07 19:17:15.603
0,100,15079,11909,3170,2023/03/07 19:17:45.631
0,99,15079,11909,3170,2023/03/07 19:18:15.673
0,100,15079,11909,3170,2023/03/07 19:18:45.719
0,100,15079,11909,3170,2023/03/07 19:19:15.765
0,99,15079,11909,3170,2023/03/07 19:19:45.814
0,100,15079,11909,3170,2023/03/07 19:20:15.864
0,99,15079,11909,3170,2023/03/07 19:20:45.910
0,100,15079,11909,3170,2023/03/07 19:21:15.956
0,100,15079,11909,3170,2023/03/07 19:21:46.002
0,99,15079,11909,3170,2023/03/07 19:22:16.048
0,0,15079,11909,3170,2023/03/07 19:22:46.094
0,100,15079,11909,3170,2023/03/07 19:23:16.140
0,100,15079,11909,3170,2023/03/07 19:23:46.221
0,100,15079,11909,3170,2023/03/07 19:24:16.239
0,100,15079,11909,3170,2023/03/07 19:24:46.275
0,100,15079,11909,3170,2023/03/07 19:25:16.296
0,99,15079,11909,3170,2023/03/07 19:25:46.322
0,99,15079,11909,3170,2023/03/07 19:26:16.368
0,100,15079,11909,3170,2023/03/07 19:26:46.411
0,100,15079,11909,3170,2023/03/07 19:27:16.436
0,99,15079,11909,3170,2023/03/07 19:27:46.460
0,100,15079,11909,3170,2023/03/07 19:28:16.501
0,92,15079,11909,3170,2023/03/07 19:28:46.547
0,100,15079,11909,3170,2023/03/07 19:29:16.592
0,99,15079,11909,3170,2023/03/07 19:29:46.639
0,99,15079,11909,3170,2023/03/07 19:30:16.677
0,100,15079,11909,3170,2023/03/07 19:30:46.739
0,100,15079,11909,3170,2023/03/07 19:31:16.786
0,89,15079,11909,3170,2023/03/07 19:31:46.803
0,100,15079,11909,3170,2023/03/07 19:32:16.829
0,100,15079,11909,3170,2023/03/07 19:32:46.876
0,100,15079,11909,3170,2023/03/07 19:33:16.907
0,100,15079,11909,3170,2023/03/07 19:33:46.953
0,99,15079,11909,3170,2023/03/07 19:34:16.998
0,80,15079,11909,3170,2023/03/07 19:34:47.023
0,100,15079,11909,3170,2023/03/07 19:35:17.063
0,99,15079,11909,3170,2023/03/07 19:35:47.113
0,100,15079,11909,3170,2023/03/07 19:36:17.142
0,99,15079,11909,3170,2023/03/07 19:36:47.177
0,100,15079,11909,3170,2023/03/07 19:37:17.212
0,82,15079,11909,3170,2023/03/07 19:37:47.258
0,100,15079,11909,3170,2023/03/07 19:38:17.275
0,100,15079,11909,3170,2023/03/07 19:38:47.303
0,99,15079,11909,3170,2023/03/07 19:39:17.349
0,100,15079,11909,3170,2023/03/07 19:39:47.371
0,99,15079,11909,3170,2023/03/07 19:40:17.394
0,100,15079,11909,3170,2023/03/07 19:40:47.414
0,100,15079,11909,3170,2023/03/07 19:41:17.446
0,100,15079,11909,3170,2023/03/07 19:41:47.467
0,100,15079,11909,3170,2023/03/07 19:42:17.515
0,100,15079,11909,3170,2023/03/07 19:42:47.534
0,99,15079,11909,3170,2023/03/07 19:43:17.613
0,79,15079,11909,3170,2023/03/07 19:43:47.659
0,100,15079,11909,3170,2023/03/07 19:44:17.684
0,100,15079,11909,3170,2023/03/07 19:44:47.727
0,99,15079,11909,3170,2023/03/07 19:45:17.773
0,100,15079,11909,3170,2023/03/07 19:45:47.795
0,100,15079,11909,3170,2023/03/07 19:46:17.841
0,79,15079,11909,3170,2023/03/07 19:46:47.863
0,99,15079,11909,3170,2023/03/07 19:47:17.908
0,100,15079,11909,3170,2023/03/07 19:47:47.951
0,99,15079,11909,3170,2023/03/07 19:48:17.990
0,99,15079,11909,3170,2023/03/07 19:48:48.025
0,100,15079,11909,3170,2023/03/07 19:49:18.070
0,87,15079,11909,3170,2023/03/07 19:49:48.116
0,99,15079,11909,3170,2023/03/07 19:50:18.162
0,99,15079,11909,3170,2023/03/07 19:50:48.187
0,100,15079,11909,3170,2023/03/07 19:51:18.215
0,100,15079,11909,3170,2023/03/07 19:51:48.233
0,100,15079,11909,3170,2023/03/07 19:52:18.278
0,81,15079,11909,3170,2023/03/07 19:52:48.323
0,100,15079,11909,3170,2023/03/07 19:53:18.344
0,100,15079,11909,3170,2023/03/07 19:53:48.390
0,99,15079,11909,3170,2023/03/07 19:54:18.419
0,100,15079,11909,3170,2023/03/07 19:54:48.466
0,99,15079,11909,3170,2023/03/07 19:55:18.511
0,78,15079,11909,3170,2023/03/07 19:55:48.557
0,100,15079,11909,3170,2023/03/07 19:56:18.603
0,100,15079,11909,3170,2023/03/07 19:56:48.623
0,100,15079,11909,3170,2023/03/07 19:57:18.672
0,100,15079,11909,3170,2023/03/07 19:57:48.720
0,100,15079,11909,3170,2023/03/07 19:58:18.790
0,80,15079,11909,3170,2023/03/07 19:58:48.835
0,99,15079,11909,3170,2023/03/07 19:59:18.880
0,100,15079,11909,3170,2023/03/07 19:59:48.924
0,99,15079,11909,3170,2023/03/07 20:00:18.950
0,100,15079,11909,3170,2023/03/07 20:00:48.987
0,100,15079,11909,3170,2023/03/07 20:01:19.012
0,99,15079,11909,3170,2023/03/07 20:01:49.055
0,100,15079,11909,3170,2023/03/07 20:02:19.100
0,100,15079,11909,3170,2023/03/07 20:02:49.121
0,100,15079,11909,3170,2023/03/07 20:03:19.170
0,100,15079,11909,3170,2023/03/07 20:03:49.250
0,99,15079,11909,3170,2023/03/07 20:04:19.296
0,100,15079,11909,3170,2023/03/07 20:04:49.342
0,99,15079,11909,3170,2023/03/07 20:05:19.391
0,100,15079,11909,3170,2023/03/07 20:05:49.441
0,100,15079,11909,3170,2023/03/07 20:06:19.487
0,100,15079,11909,3170,2023/03/07 20:06:49.509
0,99,15079,11909,3170,2023/03/07 20:07:19.559
0,100,15079,11909,3170,2023/03/07 20:07:49.579
0,99,15079,11909,3170,2023/03/07 20:08:19.626
0,100,15079,11909,3170,2023/03/07 20:08:49.673
0,100,15079,11909,3170,2023/03/07 20:09:19.696
0,100,15079,11909,3170,2023/03/07 20:09:49.723
0,100,15079,11909,3170,2023/03/07 20:10:19.759
0,100,15079,11909,3170,2023/03/07 20:10:49.807
0,100,15079,11909,3170,2023/03/07 20:11:19.851
0,100,15079,11909,3170,2023/03/07 20:11:49.885
0,99,15079,11909,3170,2023/03/07 20:12:19.905
0,100,15079,11909,3170,2023/03/07 20:12:49.924
0,100,15079,11909,3170,2023/03/07 20:13:19.955
0,100,15079,11909,3170,2023/03/07 20:13:49.989
0,14,15079,11909,3170,2023/03/07 20:14:20.017
0,99,15079,11909,3170,2023/03/07 20:14:50.059
0,99,15079,11909,3170,2023/03/07 20:15:20.103
0,100,15079,11909,3170,2023/03/07 20:15:50.149
0,100,15079,11909,3170,2023/03/07 20:16:20.195
0,100,15079,11909,3170,2023/03/07 20:16:50.219
0,97,15079,11909,3170,2023/03/07 20:17:20.264
0,100,15079,11909,3170,2023/03/07 20:17:50.291
0,100,15079,11909,3170,2023/03/07 20:18:20.335
0,100,15079,11909,3170,2023/03/07 20:18:50.364
0,100,15079,11909,3170,2023/03/07 20:19:20.413
0,100,15079,11909,3170,2023/03/07 20:19:50.435
0,80,15079,11909,3170,2023/03/07 20:20:20.470
0,100,15079,11909,3170,2023/03/07 20:20:50.516
0,100,15079,11909,3170,2023/03/07 20:21:20.535
0,99,15079,11909,3170,2023/03/07 20:21:50.584
0,100,15079,11909,3170,2023/03/07 20:22:20.633
0,100,15079,11909,3170,2023/03/07 20:22:50.669
0,81,15079,11909,3170,2023/03/07 20:23:20.691
0,100,15079,11909,3170,2023/03/07 20:23:50.736
0,100,15079,11909,3170,2023/03/07 20:24:20.783
0,100,15079,11909,3170,2023/03/07 20:24:50.799
0,100,15079,11909,3170,2023/03/07 20:25:20.845
0,100,15079,11909,3170,2023/03/07 20:25:50.873
0,100,15079,11909,3170,2023/03/07 20:26:20.917
0,100,15079,11909,3170,2023/03/07 20:26:50.938
0,100,15079,11909,3170,2023/03/07 20:27:20.987
0,100,15079,11909,3170,2023/03/07 20:27:51.018
0,99,15079,11909,3170,2023/03/07 20:28:21.059
0,100,15079,11909,3170,2023/03/07 20:28:51.079
0,80,15079,11909,3170,2023/03/07 20:29:21.119
0,100,15079,11909,3170,2023/03/07 20:29:51.165
0,100,15079,11909,3170,2023/03/07 20:30:21.199
0,99,15079,11909,3170,2023/03/07 20:30:51.227
0,100,15079,11909,3170,2023/03/07 20:31:21.308
0,99,15079,11909,3170,2023/03/07 20:31:51.348
0,80,15079,11909,3170,2023/03/07 20:32:21.383
0,100,15079,11909,3170,2023/03/07 20:32:51.429
0,100,15079,11909,3170,2023/03/07 20:33:21.447
0,100,15079,11909,3170,2023/03/07 20:33:51.493
0,99,15079,11909,3170,2023/03/07 20:34:21.523
0,100,15079,11909,3170,2023/03/07 20:34:51.569
0,98,15079,11909,3170,2023/03/07 20:35:21.614
0,100,15079,11909,3170,2023/03/07 20:35:51.649
0,100,15079,11909,3170,2023/03/07 20:36:21.687
0,99,15079,11909,3170,2023/03/07 20:36:51.714
0,100,15079,11909,3170,2023/03/07 20:37:21.763
0,100,15079,11909,3170,2023/03/07 20:37:51.801
0,100,15079,11909,3170,2023/03/07 20:38:21.877
0,99,15079,11909,3170,2023/03/07 20:38:51.923
0,100,15079,11909,3170,2023/03/07 20:39:21.957
0,100,15079,11909,3170,2023/03/07 20:39:51.994
0,100,15079,11909,3170,2023/03/07 20:40:22.043
0,100,15079,11909,3170,2023/03/07 20:40:52.092
0,100,15079,11909,3170,2023/03/07 20:41:22.121
0,100,15079,11909,3170,2023/03/07 20:41:52.166
0,99,15079,11909,3170,2023/03/07 20:42:22.187
0,100,15079,11909,3170,2023/03/07 20:42:52.233
0,100,15079,11909,3170,2023/03/07 20:43:22.278
0,99,15079,11909,3170,2023/03/07 20:43:52.303
0,100,15079,11909,3170,2023/03/07 20:44:22.352
0,99,15079,11909,3170,2023/03/07 20:44:52.398
0,100,15079,11909,3170,2023/03/07 20:45:22.443
0,100,15079,11909,3170,2023/03/07 20:45:52.473
0,100,15079,11909,3170,2023/03/07 20:46:22.518
0,100,15079,11909,3170,2023/03/07 20:46:52.565
0,99,15079,11909,3170,2023/03/07 20:47:22.614
0,99,15079,11909,3170,2023/03/07 20:47:52.659
0,100,15079,11909,3170,2023/03/07 20:48:22.705
0,99,15079,11909,3170,2023/03/07 20:48:52.739
0,100,15079,11909,3170,2023/03/07 20:49:22.772
0,100,15079,11909,3170,2023/03/07 20:49:52.814
0,100,15079,11909,3170,2023/03/07 20:50:22.852
0,100,15079,11909,3170,2023/03/07 20:50:52.898
0,100,15079,11909,3170,2023/03/07 20:51:22.943
0,99,15079,11909,3170,2023/03/07 20:51:52.987
0,98,15079,11909,3170,2023/03/07 20:52:23.031
0,100,15079,11909,3170,2023/03/07 20:52:53.075
0,100,15079,11909,3170,2023/03/07 20:53:23.108
0,100,15079,11909,3170,2023/03/07 20:53:53.151
0,100,15079,11909,3170,2023/03/07 20:54:23.197
0,99,15079,11909,3170,2023/03/07 20:54:53.233
0,100,15079,11909,3170,2023/03/07 20:55:23.275
0,99,15079,11909,3170,2023/03/07 20:55:53.321
0,100,15079,11909,3170,2023/03/07 20:56:23.367
0,0,15079,11909,3170,2023/03/07 20:56:53.409
0,100,15079,11909,3170,2023/03/07 20:57:23.440
0,99,15079,11909,3170,2023/03/07 20:57:53.480
0,100,15079,11909,3170,2023/03/07 20:58:23.517
0,100,15079,11909,3170,2023/03/07 20:58:53.554
0,99,15079,11909,3170,2023/03/07 20:59:23.600
0,97,15079,11909,3170,2023/03/07 20:59:53.639
0,100,15079,11909,3170,2023/03/07 21:00:23.685
0,100,15079,11909,3170,2023/03/07 21:00:53.707
0,100,15079,11909,3170,2023/03/07 21:01:23.753
0,100,15079,11909,3170,2023/03/07 21:01:53.802
0,100,15079,11909,3170,2023/03/07 21:02:23.858
0,100,15079,11909,3170,2023/03/07 21:02:53.903
0,100,15079,11909,3170,2023/03/07 21:03:23.945
0,100,15079,11909,3170,2023/03/07 21:03:53.988
0,100,15079,11909,3170,2023/03/07 21:04:24.016
0,100,15079,11909,3170,2023/03/07 21:04:54.060
0,100,15079,11909,3170,2023/03/07 21:05:24.110
0,77,15079,11909,3170,2023/03/07 21:05:54.151
0,100,15079,11909,3170,2023/03/07 21:06:24.195
0,100,15079,11909,3170,2023/03/07 21:06:54.220
0,100,15079,11909,3170,2023/03/07 21:07:24.266
0,100,15079,11909,3170,2023/03/07 21:07:54.287
0,100,15079,11909,3170,2023/03/07 21:08:24.325
0,80,15079,11909,3170,2023/03/07 21:08:54.344
0,100,15079,11909,3170,2023/03/07 21:09:24.391
0,100,15079,11909,3170,2023/03/07 21:09:54.437
0,99,15079,11909,3170,2023/03/07 21:10:24.454
0,99,15079,11909,3170,2023/03/07 21:10:54.503
0,99,15079,11909,3170,2023/03/07 21:11:24.551
0,79,15079,11909,3170,2023/03/07 21:11:54.590
0,100,15079,11909,3170,2023/03/07 21:12:24.611
0,100,15079,11909,3170,2023/03/07 21:12:54.657
0,100,15079,11909,3170,2023/03/07 21:13:24.701
0,99,15079,11909,3170,2023/03/07 21:13:54.743
0,100,15079,11909,3170,2023/03/07 21:14:24.782
0,100,15079,11909,3170,2023/03/07 21:14:54.820
0,99,15079,11909,3170,2023/03/07 21:15:24.866
0,100,15079,11909,3170,2023/03/07 21:15:54.911
0,99,15079,11909,3170,2023/03/07 21:16:24.937
0,100,15079,11909,3170,2023/03/07 21:16:54.959
0,100,15079,11909,3170,2023/03/07 21:17:25.005
0,81,15079,11909,3170,2023/03/07 21:17:55.051
0,99,15079,11909,3170,2023/03/07 21:18:25.072
0,99,15079,11909,3170,2023/03/07 21:18:55.113
0,100,15079,11909,3170,2023/03/07 21:19:25.139
0,99,15079,11909,3170,2023/03/07 21:19:55.172
0,99,15079,11909,3170,2023/03/07 21:20:25.218
0,99,15079,11909,3170,2023/03/07 21:20:55.264
0,100,15079,11909,3170,2023/03/07 21:21:25.286
0,99,15079,11909,3170,2023/03/07 21:21:55.321
0,100,15079,11909,3170,2023/03/07 21:22:25.342
0,100,15079,11909,3170,2023/03/07 21:22:55.372
0,100,15079,11909,3170,2023/03/07 21:23:25.388
0,100,15079,11909,3170,2023/03/07 21:23:55.434
0,100,15079,11909,3170,2023/03/07 21:24:25.463
0,100,15079,11909,3170,2023/03/07 21:24:55.507
0,100,15079,11909,3170,2023/03/07 21:25:25.537
0,99,15079,11909,3170,2023/03/07 21:25:55.567
0,100,15079,11909,3170,2023/03/07 21:26:25.616
0,99,15079,11909,3170,2023/03/07 21:26:55.662
0,100,15079,11909,3170,2023/03/07 21:27:25.708
0,100,15079,11909,3170,2023/03/07 21:27:55.757
0,100,15079,11909,3170,2023/03/07 21:28:25.782
0,100,15079,11909,3170,2023/03/07 21:28:55.819
0,100,15079,11909,3170,2023/03/07 21:29:25.865
0,100,15079,11909,3170,2023/03/07 21:29:55.911
0,99,15079,11909,3170,2023/03/07 21:30:25.955
0,100,15079,11909,3170,2023/03/07 21:30:56.002
0,99,15079,11909,3170,2023/03/07 21:31:26.049
0,99,15079,11909,3170,2023/03/07 21:31:56.091
0,99,15079,11909,3170,2023/03/07 21:32:26.137
0,100,15079,11909,3170,2023/03/07 21:32:56.183
0,100,15079,11909,3170,2023/03/07 21:33:26.222
0,100,15079,11909,3170,2023/03/07 21:33:56.254
0,100,15079,11909,3170,2023/03/07 21:34:26.289
0,100,15079,11909,3170,2023/03/07 21:34:56.323
0,100,15079,11909,3170,2023/03/07 21:35:26.369
0,99,15079,11909,3170,2023/03/07 21:35:56.414
0,100,15079,11909,3170,2023/03/07 21:36:26.439
0,100,15079,11909,3170,2023/03/07 21:36:56.469
0,100,15079,11909,3170,2023/03/07 21:37:26.520
0,100,15079,11909,3170,2023/03/07 21:37:56.537
0,100,15079,11909,3170,2023/03/07 21:38:26.575
0,100,15079,11909,3170,2023/03/07 21:38:56.619
0,80,15079,11909,3170,2023/03/07 21:39:26.643
0,99,15079,11909,3170,2023/03/07 21:39:56.687
0,99,15079,11909,3170,2023/03/07 21:40:26.736
0,100,15079,11909,3170,2023/03/07 21:40:56.753
0,100,15079,11909,3170,2023/03/07 21:41:26.799
0,100,15079,11909,3170,2023/03/07 21:41:56.845
0,89,15079,11909,3170,2023/03/07 21:42:26.880
0,100,15079,11909,3170,2023/03/07 21:42:56.929
0,100,15079,11909,3170,2023/03/07 21:43:26.948
0,100,15079,11909,3170,2023/03/07 21:43:56.977
0,100,15079,11909,3170,2023/03/07 21:44:27.024
0,99,15079,11909,3170,2023/03/07 21:44:57.045
0,100,15079,11909,3170,2023/03/07 21:45:27.094
0,100,15079,11909,3170,2023/03/07 21:45:57.129
0,100,15079,11909,3170,2023/03/07 21:46:27.175
0,100,15079,11909,3170,2023/03/07 21:46:57.197
0,100,15079,11909,3170,2023/03/07 21:47:27.242
0,99,15079,11909,3170,2023/03/07 21:47:57.263
0,80,15079,11909,3170,2023/03/07 21:48:27.309
0,100,15079,11909,3170,2023/03/07 21:48:57.357
0,100,15079,11909,3170,2023/03/07 21:49:27.403
0,100,15079,11909,3170,2023/03/07 21:49:57.449
0,100,15079,11909,3170,2023/03/07 21:50:27.495
0,100,15079,11909,3170,2023/03/07 21:50:57.541
0,100,15079,11909,3170,2023/03/07 21:51:27.589
0,100,15079,11909,3170,2023/03/07 21:51:57.623
0,100,15079,11909,3170,2023/03/07 21:52:27.654
0,100,15079,11909,3170,2023/03/07 21:52:57.696
0,100,15079,11909,3170,2023/03/07 21:53:27.724
0,100,15079,11909,3170,2023/03/07 21:53:57.746
0,100,15079,11909,3170,2023/03/07 21:54:27.795
0,99,15079,11909,3170,2023/03/07 21:54:57.826
0,100,15079,11909,3170,2023/03/07 21:55:27.872
0,100,15079,11909,3170,2023/03/07 21:55:57.915
0,100,15079,11909,3170,2023/03/07 21:56:27.955
0,100,15079,11909,3170,2023/03/07 21:56:58.004
0,100,15079,11909,3170,2023/03/07 21:57:28.027
0,100,15079,11909,3170,2023/03/07 21:57:58.053
0,100,15079,11909,3170,2023/03/07 21:58:28.077
0,100,15079,11909,3170,2023/03/07 21:58:58.126
0,100,15079,11909,3170,2023/03/07 21:59:28.152
0,100,15079,11909,3170,2023/03/07 21:59:58.198
0,100,15079,11909,3170,2023/03/07 22:00:28.220
0,99,15079,11909,3170,2023/03/07 22:00:58.266
0,99,15079,11909,3170,2023/03/07 22:01:28.342
