index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-7a460a9e-ab5f-1ed9-7da9-f3b9460b316e,460.32.03,Tesla V100-SXM2-32GB,1565019014947,Disabled,Enabled
1,GPU-0f9aaf2d-8cff-e7b5-dc6e-375fb4fb2b4c,460.32.03,Tesla V100-SXM2-32GB,1565019014422,Disabled,Enabled
2,GPU-b6d1e2c3-8136-6ab0-b01a-8b1e234246dd,460.32.03,Tesla V100-SXM2-32GB,1565019014328,Disabled,Enabled
3,GPU-5f9ba796-0661-e61e-ee3d-f2ec282593ab,460.32.03,Tesla V100-SXM2-32GB,1565019015153,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
2,100,32510,26360,6150,2023/03/04 05:57:09.645
3,100,32510,26056,6454,2023/03/04 05:57:09.646
0,100,32510,25956,6554,2023/03/04 05:57:39.728
1,100,32510,26882,5628,2023/03/04 05:57:39.729
2,100,32510,26360,6150,2023/03/04 05:57:39.729
3,100,32510,26056,6454,2023/03/04 05:57:39.730
0,100,32510,25956,6554,2023/03/04 05:58:09.812
1,98,32510,26882,5628,2023/03/04 05:58:09.812
2,98,32510,26360,6150,2023/03/04 05:58:09.813
3,100,32510,26056,6454,2023/03/04 05:58:09.813
0,100,32510,25956,6554,2023/03/04 05:58:39.895
1,100,32510,26882,5628,2023/03/04 05:58:39.896
2,100,32510,26360,6150,2023/03/04 05:58:39.896
3,100,32510,26056,6454,2023/03/04 05:58:39.897
0,99,32510,25956,6554,2023/03/04 05:59:09.981
1,100,32510,26882,5628,2023/03/04 05:59:09.982
2,100,32510,26360,6150,2023/03/04 05:59:09.983
3,99,32510,26056,6454,2023/03/04 05:59:09.983
0,98,32510,25956,6554,2023/03/04 05:59:40.063
1,98,32510,26882,5628,2023/03/04 05:59:40.064
2,98,32510,26360,6150,2023/03/04 05:59:40.064
3,97,32510,26056,6454,2023/03/04 05:59:40.065
0,99,32510,25956,6554,2023/03/04 06:00:10.174
1,100,32510,26882,5628,2023/03/04 06:00:10.175
2,100,32510,26360,6150,2023/03/04 06:00:10.175
3,100,32510,26056,6454,2023/03/04 06:00:10.176
0,100,32510,25956,6554,2023/03/04 06:00:40.259
1,100,32510,26882,5628,2023/03/04 06:00:40.261
2,100,32510,26360,6150,2023/03/04 06:00:40.261
3,100,32510,26056,6454,2023/03/04 06:00:40.262
0,100,32510,25956,6554,2023/03/04 06:01:10.346
1,100,32510,26882,5628,2023/03/04 06:01:10.347
2,100,32510,26360,6150,2023/03/04 06:01:10.347
3,100,32510,26056,6454,2023/03/04 06:01:10.348
0,100,32510,25956,6554,2023/03/04 06:01:40.436
1,100,32510,26882,5628,2023/03/04 06:01:40.437
2,100,32510,26360,6150,2023/03/04 06:01:40.438
3,100,32510,26056,6454,2023/03/04 06:01:40.438
0,99,32510,25956,6554,2023/03/04 06:02:10.502
1,100,32510,26882,5628,2023/03/04 06:02:10.503
2,99,32510,26360,6150,2023/03/04 06:02:10.503
3,100,32510,26056,6454,2023/03/04 06:02:10.504
0,97,32510,25956,6554,2023/03/04 06:02:40.582
1,97,32510,26882,5628,2023/03/04 06:02:40.583
2,100,32510,26360,6150,2023/03/04 06:02:40.583
3,98,32510,26056,6454,2023/03/04 06:02:40.584
0,98,32510,25956,6554,2023/03/04 06:03:10.678
1,98,32510,26882,5628,2023/03/04 06:03:10.679
2,98,32510,26360,6150,2023/03/04 06:03:10.679
3,98,32510,26056,6454,2023/03/04 06:03:10.680
0,100,32510,25956,6554,2023/03/04 06:03:40.896
1,100,32510,26882,5628,2023/03/04 06:03:40.897
2,100,32510,26360,6150,2023/03/04 06:03:40.898
3,100,32510,26056,6454,2023/03/04 06:03:40.898
0,100,32510,25956,6554,2023/03/04 06:04:10.991
1,100,32510,26882,5628,2023/03/04 06:04:10.992
2,100,32510,26360,6150,2023/03/04 06:04:10.992
3,100,32510,26056,6454,2023/03/04 06:04:10.993
0,100,32510,25956,6554,2023/03/04 06:04:41.075
1,98,32510,26882,5628,2023/03/04 06:04:41.076
2,98,32510,26360,6150,2023/03/04 06:04:41.077
3,97,32510,26056,6454,2023/03/04 06:04:41.077
0,100,32510,25956,6554,2023/03/04 06:05:11.168
1,100,32510,26882,5628,2023/03/04 06:05:11.169
2,100,32510,26360,6150,2023/03/04 06:05:11.169
3,100,32510,26056,6454,2023/03/04 06:05:11.170
0,100,32510,25956,6554,2023/03/04 06:05:41.265
1,100,32510,26882,5628,2023/03/04 06:05:41.265
2,100,32510,26360,6150,2023/03/04 06:05:41.266
3,99,32510,26056,6454,2023/03/04 06:05:41.266
0,97,32510,25956,6554,2023/03/04 06:06:11.327
1,97,32510,26882,5628,2023/03/04 06:06:11.329
2,100,32510,26360,6150,2023/03/04 06:06:11.330
3,98,32510,26056,6454,2023/03/04 06:06:11.330
0,100,32510,25956,6554,2023/03/04 06:06:41.417
1,100,32510,26882,5628,2023/03/04 06:06:41.418
2,98,32510,26360,6150,2023/03/04 06:06:41.419
3,98,32510,26056,6454,2023/03/04 06:06:41.419
0,98,32510,25956,6554,2023/03/04 06:07:11.656
1,100,32510,26882,5628,2023/03/04 06:07:11.656
2,98,32510,26360,6150,2023/03/04 06:07:11.657
3,98,32510,26056,6454,2023/03/04 06:07:11.657
0,100,32510,25956,6554,2023/03/04 06:07:41.745
1,100,32510,26882,5628,2023/03/04 06:07:41.745
2,100,32510,26360,6150,2023/03/04 06:07:41.746
3,100,32510,26056,6454,2023/03/04 06:07:41.747
0,100,32510,25956,6554,2023/03/04 06:08:11.839
1,100,32510,26882,5628,2023/03/04 06:08:11.840
2,100,32510,26360,6150,2023/03/04 06:08:11.841
3,100,32510,26056,6454,2023/03/04 06:08:11.842
0,99,32510,25956,6554,2023/03/04 06:08:41.929
1,98,32510,26882,5628,2023/03/04 06:08:41.930
2,97,32510,26360,6150,2023/03/04 06:08:41.931
3,97,32510,26056,6454,2023/03/04 06:08:41.932
0,100,32510,25956,6554,2023/03/04 06:09:12.215
1,100,32510,26882,5628,2023/03/04 06:09:12.216
2,98,32510,26360,6150,2023/03/04 06:09:12.216
3,97,32510,26056,6454,2023/03/04 06:09:12.217
0,99,32510,25956,6554,2023/03/04 06:09:42.305
1,99,32510,26882,5628,2023/03/04 06:09:42.306
2,99,32510,26360,6150,2023/03/04 06:09:42.307
3,99,32510,26056,6454,2023/03/04 06:09:42.307
0,100,32510,25956,6554,2023/03/04 06:10:12.380
1,100,32510,26882,5628,2023/03/04 06:10:12.381
2,100,32510,26360,6150,2023/03/04 06:10:12.381
3,100,32510,26056,6454,2023/03/04 06:10:12.382
0,100,32510,25956,6554,2023/03/04 06:10:42.467
1,100,32510,26882,5628,2023/03/04 06:10:42.478
2,98,32510,26360,6150,2023/03/04 06:10:42.479
3,99,32510,26056,6454,2023/03/04 06:10:42.480
0,100,32510,25956,6554,2023/03/04 06:11:12.572
1,100,32510,26882,5628,2023/03/04 06:11:12.573
2,100,32510,26360,6150,2023/03/04 06:11:12.574
3,99,32510,26056,6454,2023/03/04 06:11:12.574
0,99,32510,25956,6554,2023/03/04 06:11:42.670
1,99,32510,26882,5628,2023/03/04 06:11:42.677
2,99,32510,26360,6150,2023/03/04 06:11:42.681
3,100,32510,26056,6454,2023/03/04 06:11:42.681
0,100,32510,25956,6554,2023/03/04 06:12:12.770
1,100,32510,26882,5628,2023/03/04 06:12:12.771
2,100,32510,26360,6150,2023/03/04 06:12:12.771
3,100,32510,26056,6454,2023/03/04 06:12:12.772
0,97,32510,25956,6554,2023/03/04 06:12:42.839
1,97,32510,26882,5628,2023/03/04 06:12:42.842
2,100,32510,26360,6150,2023/03/04 06:12:42.844
3,97,32510,26056,6454,2023/03/04 06:12:42.845
0,98,32510,25956,6554,2023/03/04 06:13:12.931
1,100,32510,26882,5628,2023/03/04 06:13:12.932
2,100,32510,26360,6150,2023/03/04 06:13:12.933
3,97,32510,26056,6454,2023/03/04 06:13:12.933
0,85,32510,25956,6554,2023/03/04 06:13:43.014
1,100,32510,26882,5628,2023/03/04 06:13:43.015
2,100,32510,26360,6150,2023/03/04 06:13:43.015
3,100,32510,26056,6454,2023/03/04 06:13:43.016
0,100,32510,25956,6554,2023/03/04 06:14:13.100
1,99,32510,26882,5628,2023/03/04 06:14:13.101
2,99,32510,26360,6150,2023/03/04 06:14:13.102
3,99,32510,26056,6454,2023/03/04 06:14:13.102
0,99,32510,25956,6554,2023/03/04 06:14:43.167
1,99,32510,26882,5628,2023/03/04 06:14:43.167
2,100,32510,26360,6150,2023/03/04 06:14:43.168
3,99,32510,26056,6454,2023/03/04 06:14:43.169
0,100,32510,25956,6554,2023/03/04 06:15:13.280
1,100,32510,26882,5628,2023/03/04 06:15:13.280
2,100,32510,26360,6150,2023/03/04 06:15:13.281
3,100,32510,26056,6454,2023/03/04 06:15:13.281
0,99,32510,25956,6554,2023/03/04 06:15:43.336
1,100,32510,26882,5628,2023/03/04 06:15:43.336
2,100,32510,26360,6150,2023/03/04 06:15:43.337
3,99,32510,26056,6454,2023/03/04 06:15:43.337
0,100,32510,25956,6554,2023/03/04 06:16:13.422
1,100,32510,26882,5628,2023/03/04 06:16:13.422
2,99,32510,26360,6150,2023/03/04 06:16:13.423
3,99,32510,26056,6454,2023/03/04 06:16:13.423
0,100,32510,25956,6554,2023/03/04 06:16:43.508
1,99,32510,26882,5628,2023/03/04 06:16:43.509
2,98,32510,26360,6150,2023/03/04 06:16:43.509
3,97,32510,26056,6454,2023/03/04 06:16:43.510
0,100,32510,25956,6554,2023/03/04 06:17:13.760
1,100,32510,26882,5628,2023/03/04 06:17:13.761
2,100,32510,26360,6150,2023/03/04 06:17:13.762
3,100,32510,26056,6454,2023/03/04 06:17:13.762
0,98,32510,25956,6554,2023/03/04 06:17:43.839
1,100,32510,26882,5628,2023/03/04 06:17:43.840
2,98,32510,26360,6150,2023/03/04 06:17:43.840
3,98,32510,26056,6454,2023/03/04 06:17:43.841
0,98,32510,25956,6554,2023/03/04 06:18:13.895
1,98,32510,26882,5628,2023/03/04 06:18:13.896
2,98,32510,26360,6150,2023/03/04 06:18:13.896
3,100,32510,26056,6454,2023/03/04 06:18:13.900
0,98,32510,25956,6554,2023/03/04 06:18:43.993
1,100,32510,26882,5628,2023/03/04 06:18:43.993
2,99,32510,26360,6150,2023/03/04 06:18:43.994
3,100,32510,26056,6454,2023/03/04 06:18:43.995
0,100,32510,25956,6554,2023/03/04 06:19:14.093
1,100,32510,26882,5628,2023/03/04 06:19:14.095
2,100,32510,26360,6150,2023/03/04 06:19:14.099
3,99,32510,26056,6454,2023/03/04 06:19:14.101
0,100,32510,25956,6554,2023/03/04 06:19:44.159
1,100,32510,26882,5628,2023/03/04 06:19:44.159
2,100,32510,26360,6150,2023/03/04 06:19:44.160
3,100,32510,26056,6454,2023/03/04 06:19:44.161
0,98,32510,25956,6554,2023/03/04 06:20:14.243
1,98,32510,26882,5628,2023/03/04 06:20:14.244
2,100,32510,26360,6150,2023/03/04 06:20:14.246
3,100,32510,26056,6454,2023/03/04 06:20:14.247
0,100,32510,25956,6554,2023/03/04 06:20:44.501
1,99,32510,26882,5628,2023/03/04 06:20:44.502
2,99,32510,26360,6150,2023/03/04 06:20:44.503
3,100,32510,26056,6454,2023/03/04 06:20:44.504
0,98,32510,25956,6554,2023/03/04 06:21:14.601
1,100,32510,26882,5628,2023/03/04 06:21:14.603
2,98,32510,26360,6150,2023/03/04 06:21:14.604
3,98,32510,26056,6454,2023/03/04 06:21:14.606
0,38,32510,25956,6554,2023/03/04 06:21:44.705
1,100,32510,26882,5628,2023/03/04 06:21:44.707
2,100,32510,26360,6150,2023/03/04 06:21:44.708
3,100,32510,26056,6454,2023/03/04 06:21:44.709
0,100,32510,25956,6554,2023/03/04 06:22:14.816
1,100,32510,26882,5628,2023/03/04 06:22:14.817
2,100,32510,26360,6150,2023/03/04 06:22:14.819
3,100,32510,26056,6454,2023/03/04 06:22:14.820
0,100,32510,25956,6554,2023/03/04 06:22:44.929
1,100,32510,26882,5628,2023/03/04 06:22:44.931
2,100,32510,26360,6150,2023/03/04 06:22:44.932
3,99,32510,26056,6454,2023/03/04 06:22:44.933
0,100,32510,25956,6554,2023/03/04 06:23:15.032
1,100,32510,26882,5628,2023/03/04 06:23:15.034
2,99,32510,26360,6150,2023/03/04 06:23:15.036
3,100,32510,26056,6454,2023/03/04 06:23:15.037
0,100,32510,25956,6554,2023/03/04 06:23:45.281
1,100,32510,26882,5628,2023/03/04 06:23:45.283
2,100,32510,26360,6150,2023/03/04 06:23:45.284
3,100,32510,26056,6454,2023/03/04 06:23:45.286
0,100,32510,25956,6554,2023/03/04 06:24:15.382
1,100,32510,26882,5628,2023/03/04 06:24:15.383
2,100,32510,26360,6150,2023/03/04 06:24:15.384
3,100,32510,26056,6454,2023/03/04 06:24:15.386
0,100,32510,25956,6554,2023/03/04 06:24:45.447
1,100,32510,26882,5628,2023/03/04 06:24:45.447
2,100,32510,26360,6150,2023/03/04 06:24:45.448
3,100,32510,26056,6454,2023/03/04 06:24:45.448
0,98,32510,25956,6554,2023/03/04 06:25:15.524
1,100,32510,26882,5628,2023/03/04 06:25:15.524
2,97,32510,26360,6150,2023/03/04 06:25:15.525
3,99,32510,26056,6454,2023/03/04 06:25:15.525
0,100,32510,25956,6554,2023/03/04 06:25:45.615
1,100,32510,26882,5628,2023/03/04 06:25:45.616
2,99,32510,26360,6150,2023/03/04 06:25:45.617
3,100,32510,26056,6454,2023/03/04 06:25:45.618
0,100,32510,25956,6554,2023/03/04 06:26:15.691
1,100,32510,26882,5628,2023/03/04 06:26:15.692
2,100,32510,26360,6150,2023/03/04 06:26:15.692
3,100,32510,26056,6454,2023/03/04 06:26:15.693
0,100,32510,25956,6554,2023/03/04 06:26:45.763
1,100,32510,26882,5628,2023/03/04 06:26:45.764
2,100,32510,26360,6150,2023/03/04 06:26:45.764
3,100,32510,26056,6454,2023/03/04 06:26:45.765
0,99,32510,25956,6554,2023/03/04 06:27:15.847
1,100,32510,26882,5628,2023/03/04 06:27:15.848
2,100,32510,26360,6150,2023/03/04 06:27:15.849
3,100,32510,26056,6454,2023/03/04 06:27:15.849
0,99,32510,25956,6554,2023/03/04 06:27:45.933
1,100,32510,26882,5628,2023/03/04 06:27:45.933
2,100,32510,26360,6150,2023/03/04 06:27:45.934
3,100,32510,26056,6454,2023/03/04 06:27:45.934
0,99,32510,25956,6554,2023/03/04 06:28:16.006
1,100,32510,26882,5628,2023/03/04 06:28:16.007
2,99,32510,26360,6150,2023/03/04 06:28:16.008
3,100,32510,26056,6454,2023/03/04 06:28:16.008
0,100,32510,25956,6554,2023/03/04 06:28:46.084
1,100,32510,26882,5628,2023/03/04 06:28:46.084
2,100,32510,26360,6150,2023/03/04 06:28:46.085
3,100,32510,26056,6454,2023/03/04 06:28:46.085
0,97,32510,25956,6554,2023/03/04 06:29:16.148
1,98,32510,26882,5628,2023/03/04 06:29:16.149
2,98,32510,26360,6150,2023/03/04 06:29:16.149
3,98,32510,26056,6454,2023/03/04 06:29:16.150
0,100,32510,25956,6554,2023/03/04 06:29:46.234
1,100,32510,26882,5628,2023/03/04 06:29:46.235
2,100,32510,26360,6150,2023/03/04 06:29:46.236
3,98,32510,26056,6454,2023/03/04 06:29:46.236
0,98,32510,25956,6554,2023/03/04 06:30:16.402
1,100,32510,26882,5628,2023/03/04 06:30:16.403
2,100,32510,26360,6150,2023/03/04 06:30:16.404
3,97,32510,26056,6454,2023/03/04 06:30:16.404
0,99,32510,25956,6554,2023/03/04 06:30:46.489
1,99,32510,26882,5628,2023/03/04 06:30:46.490
2,100,32510,26360,6150,2023/03/04 06:30:46.491
3,100,32510,26056,6454,2023/03/04 06:30:46.492
0,99,32510,25956,6554,2023/03/04 06:31:16.743
1,99,32510,26882,5628,2023/03/04 06:31:16.743
2,99,32510,26360,6150,2023/03/04 06:31:16.744
3,99,32510,26056,6454,2023/03/04 06:31:16.744
0,99,32510,25956,6554,2023/03/04 06:31:46.805
1,99,32510,26882,5628,2023/03/04 06:31:46.806
2,100,32510,26360,6150,2023/03/04 06:31:46.806
3,100,32510,26056,6454,2023/03/04 06:31:46.807
0,100,32510,25956,6554,2023/03/04 06:32:16.883
1,100,32510,26882,5628,2023/03/04 06:32:16.883
2,100,32510,26360,6150,2023/03/04 06:32:16.884
3,100,32510,26056,6454,2023/03/04 06:32:16.885
0,99,32510,25956,6554,2023/03/04 06:32:46.942
1,100,32510,26882,5628,2023/03/04 06:32:46.942
2,99,32510,26360,6150,2023/03/04 06:32:46.943
3,100,32510,26056,6454,2023/03/04 06:32:46.944
0,100,32510,25956,6554,2023/03/04 06:33:17.031
1,97,32510,26882,5628,2023/03/04 06:33:17.032
2,100,32510,26360,6150,2023/03/04 06:33:17.032
3,99,32510,26056,6454,2023/03/04 06:33:17.033
0,100,32510,25956,6554,2023/03/04 06:33:47.114
1,100,32510,26882,5628,2023/03/04 06:33:47.115
2,99,32510,26360,6150,2023/03/04 06:33:47.116
3,100,32510,26056,6454,2023/03/04 06:33:47.116
0,100,32510,25956,6554,2023/03/04 06:34:17.185
1,99,32510,26882,5628,2023/03/04 06:34:17.185
2,100,32510,26360,6150,2023/03/04 06:34:17.186
3,99,32510,26056,6454,2023/03/04 06:34:17.186
0,100,32510,25956,6554,2023/03/04 06:34:47.268
1,100,32510,26882,5628,2023/03/04 06:34:47.269
2,100,32510,26360,6150,2023/03/04 06:34:47.269
3,100,32510,26056,6454,2023/03/04 06:34:47.273
0,100,32510,25956,6554,2023/03/04 06:35:17.358
1,98,32510,26882,5628,2023/03/04 06:35:17.359
2,100,32510,26360,6150,2023/03/04 06:35:17.360
3,100,32510,26056,6454,2023/03/04 06:35:17.361
0,100,32510,25956,6554,2023/03/04 06:35:47.441
1,98,32510,26882,5628,2023/03/04 06:35:47.442
2,100,32510,26360,6150,2023/03/04 06:35:47.442
3,100,32510,26056,6454,2023/03/04 06:35:47.443
0,100,32510,25956,6554,2023/03/04 06:36:17.529
1,100,32510,26882,5628,2023/03/04 06:36:17.530
2,100,32510,26360,6150,2023/03/04 06:36:17.530
3,100,32510,26056,6454,2023/03/04 06:36:17.531
0,98,32510,25956,6554,2023/03/04 06:36:47.618
1,98,32510,26882,5628,2023/03/04 06:36:47.618
2,100,32510,26360,6150,2023/03/04 06:36:47.619
3,97,32510,26056,6454,2023/03/04 06:36:47.620
0,100,32510,25956,6554,2023/03/04 06:37:17.702
1,99,32510,26882,5628,2023/03/04 06:37:17.702
2,99,32510,26360,6150,2023/03/04 06:37:17.704
3,99,32510,26056,6454,2023/03/04 06:37:17.704
0,98,32510,25956,6554,2023/03/04 06:37:47.797
1,98,32510,26882,5628,2023/03/04 06:37:47.799
2,98,32510,26360,6150,2023/03/04 06:37:47.800
3,98,32510,26056,6454,2023/03/04 06:37:47.801
0,100,32510,25956,6554,2023/03/04 06:38:17.878
1,98,32510,26882,5628,2023/03/04 06:38:17.879
2,98,32510,26360,6150,2023/03/04 06:38:17.880
3,98,32510,26056,6454,2023/03/04 06:38:17.880
0,100,32510,25956,6554,2023/03/04 06:38:48.100
1,100,32510,26882,5628,2023/03/04 06:38:48.101
2,100,32510,26360,6150,2023/03/04 06:38:48.102
3,100,32510,26056,6454,2023/03/04 06:38:48.102
0,100,32510,25956,6554,2023/03/04 06:39:18.187
1,100,32510,26882,5628,2023/03/04 06:39:18.187
2,100,32510,26360,6150,2023/03/04 06:39:18.188
3,100,32510,26056,6454,2023/03/04 06:39:18.188
0,99,32510,25956,6554,2023/03/04 06:39:48.248
1,99,32510,26882,5628,2023/03/04 06:39:48.248
2,99,32510,26360,6150,2023/03/04 06:39:48.249
3,99,32510,26056,6454,2023/03/04 06:39:48.249
0,100,32510,25956,6554,2023/03/04 06:40:18.337
1,100,32510,26882,5628,2023/03/04 06:40:18.338
2,100,32510,26360,6150,2023/03/04 06:40:18.342
3,100,32510,26056,6454,2023/03/04 06:40:18.342
0,99,32510,25956,6554,2023/03/04 06:40:48.424
1,100,32510,26882,5628,2023/03/04 06:40:48.425
2,100,32510,26360,6150,2023/03/04 06:40:48.425
3,100,32510,26056,6454,2023/03/04 06:40:48.426
0,100,32510,25956,6554,2023/03/04 06:41:18.495
1,100,32510,26882,5628,2023/03/04 06:41:18.495
2,100,32510,26360,6150,2023/03/04 06:41:18.497
3,100,32510,26056,6454,2023/03/04 06:41:18.498
0,100,32510,25956,6554,2023/03/04 06:41:48.580
1,97,32510,26882,5628,2023/03/04 06:41:48.580
2,100,32510,26360,6150,2023/03/04 06:41:48.581
3,100,32510,26056,6454,2023/03/04 06:41:48.581
0,99,32510,25956,6554,2023/03/04 06:42:18.666
1,100,32510,26882,5628,2023/03/04 06:42:18.666
2,100,32510,26360,6150,2023/03/04 06:42:18.667
3,99,32510,26056,6454,2023/03/04 06:42:18.668
0,98,32510,25956,6554,2023/03/04 06:42:48.727
1,100,32510,26882,5628,2023/03/04 06:42:48.728
2,98,32510,26360,6150,2023/03/04 06:42:48.729
3,98,32510,26056,6454,2023/03/04 06:42:48.729
0,100,32510,25956,6554,2023/03/04 06:43:18.796
1,100,32510,26882,5628,2023/03/04 06:43:18.797
2,100,32510,26360,6150,2023/03/04 06:43:18.798
3,100,32510,26056,6454,2023/03/04 06:43:18.798
0,100,32510,25956,6554,2023/03/04 06:43:48.883
1,100,32510,26882,5628,2023/03/04 06:43:48.884
2,100,32510,26360,6150,2023/03/04 06:43:48.884
3,100,32510,26056,6454,2023/03/04 06:43:48.885
0,99,32510,25956,6554,2023/03/04 06:44:19.035
1,99,32510,26882,5628,2023/03/04 06:44:19.055
2,100,32510,26360,6150,2023/03/04 06:44:19.058
3,100,32510,26056,6454,2023/03/04 06:44:19.059
0,99,32510,25956,6554,2023/03/04 06:44:49.152
1,100,32510,26882,5628,2023/03/04 06:44:49.153
2,99,32510,26360,6150,2023/03/04 06:44:49.153
3,99,32510,26056,6454,2023/03/04 06:44:49.154
0,99,32510,25956,6554,2023/03/04 06:45:19.403
1,100,32510,26882,5628,2023/03/04 06:45:19.404
2,100,32510,26360,6150,2023/03/04 06:45:19.404
3,100,32510,26056,6454,2023/03/04 06:45:19.405
0,98,32510,25956,6554,2023/03/04 06:45:49.489
1,98,32510,26882,5628,2023/03/04 06:45:49.490
2,98,32510,26360,6150,2023/03/04 06:45:49.491
3,98,32510,26056,6454,2023/03/04 06:45:49.492
0,100,32510,25956,6554,2023/03/04 06:46:19.561
1,100,32510,26882,5628,2023/03/04 06:46:19.562
2,100,32510,26360,6150,2023/03/04 06:46:19.562
3,100,32510,26056,6454,2023/03/04 06:46:19.563
0,99,32510,25956,6554,2023/03/04 06:46:49.651
1,100,32510,26882,5628,2023/03/04 06:46:49.652
2,100,32510,26360,6150,2023/03/04 06:46:49.652
3,100,32510,26056,6454,2023/03/04 06:46:49.653
0,97,32510,25956,6554,2023/03/04 06:47:19.914
1,99,32510,26882,5628,2023/03/04 06:47:19.915
2,99,32510,26360,6150,2023/03/04 06:47:19.916
3,100,32510,26056,6454,2023/03/04 06:47:19.916
0,100,32510,25956,6554,2023/03/04 06:47:49.998
1,100,32510,26882,5628,2023/03/04 06:47:49.999
2,98,32510,26360,6150,2023/03/04 06:47:49.999
3,100,32510,26056,6454,2023/03/04 06:47:50.000
0,100,32510,25956,6554,2023/03/04 06:48:20.109
1,100,32510,26882,5628,2023/03/04 06:48:20.111
2,100,32510,26360,6150,2023/03/04 06:48:20.112
3,100,32510,26056,6454,2023/03/04 06:48:20.113
0,100,32510,25956,6554,2023/03/04 06:48:50.205
1,100,32510,26882,5628,2023/03/04 06:48:50.206
2,100,32510,26360,6150,2023/03/04 06:48:50.207
3,100,32510,26056,6454,2023/03/04 06:48:50.207
0,100,32510,25956,6554,2023/03/04 06:49:20.441
1,100,32510,26882,5628,2023/03/04 06:49:20.442
2,100,32510,26360,6150,2023/03/04 06:49:20.443
3,100,32510,26056,6454,2023/03/04 06:49:20.443
0,100,32510,25956,6554,2023/03/04 06:49:50.537
1,100,32510,26882,5628,2023/03/04 06:49:50.537
2,100,32510,26360,6150,2023/03/04 06:49:50.538
3,100,32510,26056,6454,2023/03/04 06:49:50.538
0,100,32510,25956,6554,2023/03/04 06:50:20.628
1,99,32510,26882,5628,2023/03/04 06:50:20.628
2,100,32510,26360,6150,2023/03/04 06:50:20.629
3,99,32510,26056,6454,2023/03/04 06:50:20.629
0,100,32510,25956,6554,2023/03/04 06:50:50.716
1,100,32510,26882,5628,2023/03/04 06:50:50.717
2,100,32510,26360,6150,2023/03/04 06:50:50.718
3,100,32510,26056,6454,2023/03/04 06:50:50.718
0,98,32510,25956,6554,2023/03/04 06:51:20.811
1,99,32510,26882,5628,2023/03/04 06:51:20.812
2,100,32510,26360,6150,2023/03/04 06:51:20.813
3,98,32510,26056,6454,2023/03/04 06:51:20.813
0,100,32510,25956,6554,2023/03/04 06:51:50.896
1,98,32510,26882,5628,2023/03/04 06:51:50.897
2,98,32510,26360,6150,2023/03/04 06:51:50.897
3,97,32510,26056,6454,2023/03/04 06:51:50.898
0,99,32510,25956,6554,2023/03/04 06:52:20.985
1,100,32510,26882,5628,2023/03/04 06:52:20.985
2,100,32510,26360,6150,2023/03/04 06:52:20.986
3,100,32510,26056,6454,2023/03/04 06:52:20.987
0,100,32510,25956,6554,2023/03/04 06:52:51.091
1,100,32510,26882,5628,2023/03/04 06:52:51.093
2,100,32510,26360,6150,2023/03/04 06:52:51.094
3,100,32510,26056,6454,2023/03/04 06:52:51.098
0,100,32510,25956,6554,2023/03/04 06:53:21.346
1,100,32510,26882,5628,2023/03/04 06:53:21.347
2,100,32510,26360,6150,2023/03/04 06:53:21.349
3,100,32510,26056,6454,2023/03/04 06:53:21.351
0,100,32510,25956,6554,2023/03/04 06:53:51.445
1,100,32510,26882,5628,2023/03/04 06:53:51.446
2,100,32510,26360,6150,2023/03/04 06:53:51.447
3,100,32510,26056,6454,2023/03/04 06:53:51.447
0,90,32510,25956,6554,2023/03/04 06:54:21.537
1,100,32510,26882,5628,2023/03/04 06:54:21.538
2,100,32510,26360,6150,2023/03/04 06:54:21.538
3,100,32510,26056,6454,2023/03/04 06:54:21.539
0,100,32510,25956,6554,2023/03/04 06:54:51.635
1,98,32510,26882,5628,2023/03/04 06:54:51.636
2,100,32510,26360,6150,2023/03/04 06:54:51.637
3,98,32510,26056,6454,2023/03/04 06:54:51.638
0,98,32510,25956,6554,2023/03/04 06:55:21.757
1,98,32510,26882,5628,2023/03/04 06:55:21.758
2,98,32510,26360,6150,2023/03/04 06:55:21.759
3,100,32510,26056,6454,2023/03/04 06:55:21.760
0,98,32510,25956,6554,2023/03/04 06:55:51.853
1,98,32510,26882,5628,2023/03/04 06:55:51.854
2,98,32510,26360,6150,2023/03/04 06:55:51.854
3,97,32510,26056,6454,2023/03/04 06:55:51.855
0,100,32510,25956,6554,2023/03/04 06:56:21.949
1,100,32510,26882,5628,2023/03/04 06:56:21.950
2,100,32510,26360,6150,2023/03/04 06:56:21.956
3,100,32510,26056,6454,2023/03/04 06:56:21.962
0,99,32510,25956,6554,2023/03/04 06:56:52.047
1,100,32510,26882,5628,2023/03/04 06:56:52.048
2,100,32510,26360,6150,2023/03/04 06:56:52.049
3,99,32510,26056,6454,2023/03/04 06:56:52.049
0,100,32510,25956,6554,2023/03/04 06:57:22.144
