index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,99,15079,12179,2900,2023/03/16 08:12:43.331
0,98,15079,12179,2900,2023/03/16 08:13:13.373
0,100,15079,12179,2900,2023/03/16 08:13:43.419
0,100,15079,12179,2900,2023/03/16 08:14:13.463
0,100,15079,12179,2900,2023/03/16 08:14:43.487
0,100,15079,12179,2900,2023/03/16 08:15:13.512
0,100,15079,12179,2900,2023/03/16 08:15:43.554
0,80,15079,12179,2900,2023/03/16 08:16:13.573
0,100,15079,12179,2900,2023/03/16 08:16:43.619
0,99,15079,12179,2900,2023/03/16 08:17:13.662
0,100,15079,12179,2900,2023/03/16 08:17:43.689
0,99,15079,12179,2900,2023/03/16 08:18:13.722
0,100,15079,12179,2900,2023/03/16 08:18:43.768
0,100,15079,12179,2900,2023/03/16 08:19:13.803
0,100,15079,12179,2900,2023/03/16 08:19:43.853
0,100,15079,12179,2900,2023/03/16 08:20:13.874
0,99,15079,12179,2900,2023/03/16 08:20:43.910
0,100,15079,12179,2900,2023/03/16 08:21:13.934
0,99,15079,12179,2900,2023/03/16 08:21:43.971
0,100,15079,12179,2900,2023/03/16 08:22:14.022
0,100,15079,12179,2900,2023/03/16 08:22:44.072
0,100,15079,12179,2900,2023/03/16 08:23:14.115
0,99,15079,12179,2900,2023/03/16 08:23:44.158
0,100,15079,12179,2900,2023/03/16 08:24:14.207
0,100,15079,12179,2900,2023/03/16 08:24:44.230
0,79,15079,12179,2900,2023/03/16 08:25:14.276
0,100,15079,12179,2900,2023/03/16 08:25:44.307
0,99,15079,12179,2900,2023/03/16 08:26:14.347
0,100,15079,12179,2900,2023/03/16 08:26:44.370
0,100,15079,12179,2900,2023/03/16 08:27:14.418
0,100,15079,12179,2900,2023/03/16 08:27:44.460
0,99,15079,12179,2900,2023/03/16 08:28:14.506
0,100,15079,12179,2900,2023/03/16 08:28:44.523
0,100,15079,12179,2900,2023/03/16 08:29:14.573
0,100,15079,12179,2900,2023/03/16 08:29:44.612
0,99,15079,12179,2900,2023/03/16 08:30:14.650
0,100,15079,12179,2900,2023/03/16 08:30:44.693
0,100,15079,12179,2900,2023/03/16 08:31:14.742
0,100,15079,12179,2900,2023/03/16 08:31:44.790
0,100,15079,12179,2900,2023/03/16 08:32:14.824
0,100,15079,12179,2900,2023/03/16 08:32:44.868
0,99,15079,12179,2900,2023/03/16 08:33:14.892
0,99,15079,12179,2900,2023/03/16 08:33:44.936
0,100,15079,12179,2900,2023/03/16 08:34:14.975
0,99,15079,12179,2900,2023/03/16 08:34:45.009
0,100,15079,12179,2900,2023/03/16 08:35:15.055
0,99,15079,12179,2900,2023/03/16 08:35:45.097
0,100,15079,12179,2900,2023/03/16 08:36:15.148
0,100,15079,12179,2900,2023/03/16 08:36:45.194
0,80,15079,12179,2900,2023/03/16 08:37:15.286
0,100,15079,12179,2900,2023/03/16 08:37:45.319
0,99,15079,12179,2900,2023/03/16 08:38:15.337
0,100,15079,12179,2900,2023/03/16 08:38:45.379
0,99,15079,12179,2900,2023/03/16 08:39:15.426
0,100,15079,12179,2900,2023/03/16 08:39:45.468
0,100,15079,12179,2900,2023/03/16 08:40:15.514
0,99,15079,12179,2900,2023/03/16 08:40:45.560
0,100,15079,12179,2900,2023/03/16 08:41:15.627
0,100,15079,12179,2900,2023/03/16 08:41:45.675
0,100,15079,12179,2900,2023/03/16 08:42:15.722
0,100,15079,12179,2900,2023/03/16 08:42:45.771
0,100,15079,12179,2900,2023/03/16 08:43:15.817
0,100,15079,12179,2900,2023/03/16 08:43:45.839
0,99,15079,12179,2900,2023/03/16 08:44:15.885
0,100,15079,12179,2900,2023/03/16 08:44:45.931
0,100,15079,12179,2900,2023/03/16 08:45:15.975
0,99,15079,12179,2900,2023/03/16 08:45:46.008
0,100,15079,12179,2900,2023/03/16 08:46:16.058
0,100,15079,12179,2900,2023/03/16 08:46:46.083
0,100,15079,12179,2900,2023/03/16 08:47:16.130
0,100,15079,12179,2900,2023/03/16 08:47:46.163
0,99,15079,12179,2900,2023/03/16 08:48:16.210
0,99,15079,12179,2900,2023/03/16 08:48:46.255
0,100,15079,12179,2900,2023/03/16 08:49:16.302
0,0,15079,12179,2900,2023/03/16 08:49:46.347
0,100,15079,12179,2900,2023/03/16 08:50:16.378
0,100,15079,12179,2900,2023/03/16 08:50:46.403
0,100,15079,12179,2900,2023/03/16 08:51:16.448
0,100,15079,12179,2900,2023/03/16 08:51:46.480
0,99,15079,12179,2900,2023/03/16 08:52:16.511
0,100,15079,12179,2900,2023/03/16 08:52:46.555
0,100,15079,12179,2900,2023/03/16 08:53:16.591
0,100,15079,12179,2900,2023/03/16 08:53:46.625
0,99,15079,12179,2900,2023/03/16 08:54:16.645
0,100,15079,12179,2900,2023/03/16 08:54:46.682
0,99,15079,12179,2900,2023/03/16 08:55:16.731
0,96,15079,12179,2900,2023/03/16 08:55:46.778
0,100,15079,12179,2900,2023/03/16 08:56:16.824
0,100,15079,12179,2900,2023/03/16 08:56:46.870
0,100,15079,12179,2900,2023/03/16 08:57:16.920
0,100,15079,12179,2900,2023/03/16 08:57:46.967
0,100,15079,12179,2900,2023/03/16 08:58:17.014
0,100,15079,12179,2900,2023/03/16 08:58:47.059
0,100,15079,12179,2900,2023/03/16 08:59:17.104
0,100,15079,12179,2900,2023/03/16 08:59:47.134
0,99,15079,12179,2900,2023/03/16 09:00:17.183
0,100,15079,12179,2900,2023/03/16 09:00:47.203
0,100,15079,12179,2900,2023/03/16 09:01:17.250
0,91,15079,12179,2900,2023/03/16 09:01:47.266
0,99,15079,12179,2900,2023/03/16 09:02:17.301
0,100,15079,12179,2900,2023/03/16 09:02:47.365
0,100,15079,12179,2900,2023/03/16 09:03:17.386
0,99,15079,12179,2900,2023/03/16 09:03:47.432
0,100,15079,12179,2900,2023/03/16 09:04:17.471
0,100,15079,12179,2900,2023/03/16 09:04:47.517
0,100,15079,12179,2900,2023/03/16 09:05:17.563
0,100,15079,12179,2900,2023/03/16 09:05:47.610
0,100,15079,12179,2900,2023/03/16 09:06:17.651
0,100,15079,12179,2900,2023/03/16 09:06:47.696
0,100,15079,12179,2900,2023/03/16 09:07:17.715
0,80,15079,12179,2900,2023/03/16 09:07:47.761
0,100,15079,12179,2900,2023/03/16 09:08:17.803
0,100,15079,12179,2900,2023/03/16 09:08:47.847
0,100,15079,12179,2900,2023/03/16 09:09:17.883
0,100,15079,12179,2900,2023/03/16 09:09:47.901
0,100,15079,12179,2900,2023/03/16 09:10:17.943
0,80,15079,12179,2900,2023/03/16 09:10:47.992
0,100,15079,12179,2900,2023/03/16 09:11:18.035
0,99,15079,12179,2900,2023/03/16 09:11:48.065
0,100,15079,12179,2900,2023/03/16 09:12:18.093
0,99,15079,12179,2900,2023/03/16 09:12:48.142
0,100,15079,12179,2900,2023/03/16 09:13:18.191
0,88,15079,12179,2900,2023/03/16 09:13:48.215
0,99,15079,12179,2900,2023/03/16 09:14:18.237
0,100,15079,12179,2900,2023/03/16 09:14:48.279
0,99,15079,12179,2900,2023/03/16 09:15:18.318
0,100,15079,12179,2900,2023/03/16 09:15:48.364
0,99,15079,12179,2900,2023/03/16 09:16:18.412
0,79,15079,12179,2900,2023/03/16 09:16:48.451
0,100,15079,12179,2900,2023/03/16 09:17:18.478
0,100,15079,12179,2900,2023/03/16 09:17:48.524
0,99,15079,12179,2900,2023/03/16 09:18:18.573
0,100,15079,12179,2900,2023/03/16 09:18:48.622
0,100,15079,12179,2900,2023/03/16 09:19:18.639
0,100,15079,12179,2900,2023/03/16 09:19:48.686
0,100,15079,12179,2900,2023/03/16 09:20:18.732
0,100,15079,12179,2900,2023/03/16 09:20:48.752
0,100,15079,12179,2900,2023/03/16 09:21:18.798
0,99,15079,12179,2900,2023/03/16 09:21:48.844
0,100,15079,12179,2900,2023/03/16 09:22:18.880
0,99,15079,12179,2900,2023/03/16 09:22:48.923
0,100,15079,12179,2900,2023/03/16 09:23:18.969
0,100,15079,12179,2900,2023/03/16 09:23:49.011
0,100,15079,12179,2900,2023/03/16 09:24:19.055
0,100,15079,12179,2900,2023/03/16 09:24:49.078
0,100,15079,12179,2900,2023/03/16 09:25:19.111
0,100,15079,12179,2900,2023/03/16 09:25:49.159
0,100,15079,12179,2900,2023/03/16 09:26:19.204
0,100,15079,12179,2900,2023/03/16 09:26:49.250
0,100,15079,12179,2900,2023/03/16 09:27:19.287
0,100,15079,12179,2900,2023/03/16 09:27:49.323
0,100,15079,12179,2900,2023/03/16 09:28:19.345
0,100,15079,12179,2900,2023/03/16 09:28:49.391
0,0,15079,12179,2900,2023/03/16 09:29:19.438
0,100,15079,12179,2900,2023/03/16 09:29:49.481
0,100,15079,12179,2900,2023/03/16 09:30:19.524
0,99,15079,12179,2900,2023/03/16 09:30:49.587
0,99,15079,12179,2900,2023/03/16 09:31:19.621
0,100,15079,12179,2900,2023/03/16 09:31:49.667
0,86,15079,12179,2900,2023/03/16 09:32:19.696
0,100,15079,12179,2900,2023/03/16 09:32:49.741
0,100,15079,12179,2900,2023/03/16 09:33:19.775
0,99,15079,12179,2900,2023/03/16 09:33:49.823
0,99,15079,12179,2900,2023/03/16 09:34:19.873
0,100,15079,12179,2900,2023/03/16 09:34:49.904
0,79,15079,12179,2900,2023/03/16 09:35:19.950
0,100,15079,12179,2900,2023/03/16 09:35:49.976
0,99,15079,12179,2900,2023/03/16 09:36:20.022
0,100,15079,12179,2900,2023/03/16 09:36:50.054
0,100,15079,12179,2900,2023/03/16 09:37:20.100
0,100,15079,12179,2900,2023/03/16 09:37:50.122
0,100,15079,12179,2900,2023/03/16 09:38:20.157
0,100,15079,12179,2900,2023/03/16 09:38:50.185
0,100,15079,12179,2900,2023/03/16 09:39:20.226
0,99,15079,12179,2900,2023/03/16 09:39:50.256
0,99,15079,12179,2900,2023/03/16 09:40:20.287
0,100,15079,12179,2900,2023/03/16 09:40:50.328
0,100,15079,12179,2900,2023/03/16 09:41:20.371
0,100,15079,12179,2900,2023/03/16 09:41:50.388
0,99,15079,12179,2900,2023/03/16 09:42:20.430
0,99,15079,12179,2900,2023/03/16 09:42:50.456
0,100,15079,12179,2900,2023/03/16 09:43:20.502
0,100,15079,12179,2900,2023/03/16 09:43:50.551
0,100,15079,12179,2900,2023/03/16 09:44:20.580
0,99,15079,12179,2900,2023/03/16 09:44:50.627
0,99,15079,12179,2900,2023/03/16 09:45:20.673
0,100,15079,12179,2900,2023/03/16 09:45:50.720
0,100,15079,12179,2900,2023/03/16 09:46:20.740
0,100,15079,12179,2900,2023/03/16 09:46:50.829
0,80,15079,12179,2900,2023/03/16 09:47:20.849
0,100,15079,12179,2900,2023/03/16 09:47:50.895
0,100,15079,12179,2900,2023/03/16 09:48:20.938
0,100,15079,12179,2900,2023/03/16 09:48:50.964
0,100,15079,12179,2900,2023/03/16 09:49:21.011
0,100,15079,12179,2900,2023/03/16 09:49:51.052
0,100,15079,12179,2900,2023/03/16 09:50:21.089
0,100,15079,12179,2900,2023/03/16 09:50:51.123
0,100,15079,12179,2900,2023/03/16 09:51:21.167
0,100,15079,12179,2900,2023/03/16 09:51:51.206
0,100,15079,12179,2900,2023/03/16 09:52:21.229
0,100,15079,12179,2900,2023/03/16 09:52:51.275
0,100,15079,12179,2900,2023/03/16 09:53:21.312
0,99,15079,12179,2900,2023/03/16 09:53:51.356
0,100,15079,12179,2900,2023/03/16 09:54:21.387
0,100,15079,12179,2900,2023/03/16 09:54:51.421
0,99,15079,12179,2900,2023/03/16 09:55:21.467
0,100,15079,12179,2900,2023/03/16 09:55:51.484
0,81,15079,12179,2900,2023/03/16 09:56:21.505
0,100,15079,12179,2900,2023/03/16 09:56:51.583
0,100,15079,12179,2900,2023/03/16 09:57:21.627
0,100,15079,12179,2900,2023/03/16 09:57:51.671
0,100,15079,12179,2900,2023/03/16 09:58:21.704
0,99,15079,12179,2900,2023/03/16 09:58:51.746
0,80,15079,12179,2900,2023/03/16 09:59:21.772
0,100,15079,12179,2900,2023/03/16 09:59:51.803
0,99,15079,12179,2900,2023/03/16 10:00:21.853
0,100,15079,12179,2900,2023/03/16 10:00:51.899
0,100,15079,12179,2900,2023/03/16 10:01:21.921
0,100,15079,12179,2900,2023/03/16 10:01:51.951
0,100,15079,12179,2900,2023/03/16 10:02:21.995
0,99,15079,12179,2900,2023/03/16 10:02:52.036
0,100,15079,12179,2900,2023/03/16 10:03:22.082
0,99,15079,12179,2900,2023/03/16 10:03:52.111
0,100,15079,12179,2900,2023/03/16 10:04:22.160
0,100,15079,12179,2900,2023/03/16 10:04:52.178
0,81,15079,12179,2900,2023/03/16 10:05:22.224
0,100,15079,12179,2900,2023/03/16 10:05:52.247
0,99,15079,12179,2900,2023/03/16 10:06:22.294
0,100,15079,12179,2900,2023/03/16 10:06:52.340
0,100,15079,12179,2900,2023/03/16 10:07:22.363
0,100,15079,12179,2900,2023/03/16 10:07:52.408
0,96,15079,12179,2900,2023/03/16 10:08:22.449
0,99,15079,12179,2900,2023/03/16 10:08:52.467
0,99,15079,12179,2900,2023/03/16 10:09:22.497
0,100,15079,12179,2900,2023/03/16 10:09:52.539
0,99,15079,12179,2900,2023/03/16 10:10:22.571
0,100,15079,12179,2900,2023/03/16 10:10:52.618
0,100,15079,12179,2900,2023/03/16 10:11:22.648
0,99,15079,12179,2900,2023/03/16 10:11:52.693
0,99,15079,12179,2900,2023/03/16 10:12:22.739
0,100,15079,12179,2900,2023/03/16 10:12:52.785
0,100,15079,12179,2900,2023/03/16 10:13:22.807
0,99,15079,12179,2900,2023/03/16 10:13:52.867
0,100,15079,12179,2900,2023/03/16 10:14:22.913
0,100,15079,12179,2900,2023/03/16 10:14:52.942
0,99,15079,12179,2900,2023/03/16 10:15:22.990
0,100,15079,12179,2900,2023/03/16 10:15:53.032
0,100,15079,12179,2900,2023/03/16 10:16:23.072
0,100,15079,12179,2900,2023/03/16 10:16:53.117
0,100,15079,12179,2900,2023/03/16 10:17:23.143
0,100,15079,12179,2900,2023/03/16 10:17:53.173
0,100,15079,12179,2900,2023/03/16 10:18:23.219
0,100,15079,12179,2900,2023/03/16 10:18:53.266
0,100,15079,12179,2900,2023/03/16 10:19:23.305
0,100,15079,12179,2900,2023/03/16 10:19:53.328
0,100,15079,12179,2900,2023/03/16 10:20:23.377
0,99,15079,12179,2900,2023/03/16 10:20:53.427
0,100,15079,12179,2900,2023/03/16 10:21:23.476
0,100,15079,12179,2900,2023/03/16 10:21:53.525
0,100,15079,12179,2900,2023/03/16 10:22:23.575
0,100,15079,12179,2900,2023/03/16 10:22:53.624
0,100,15079,12179,2900,2023/03/16 10:23:23.673
0,6,15079,12179,2900,2023/03/16 10:23:53.719
0,100,15079,12179,2900,2023/03/16 10:24:23.750
0,100,15079,12179,2900,2023/03/16 10:24:53.783
0,100,15079,12179,2900,2023/03/16 10:25:23.828
0,100,15079,12179,2900,2023/03/16 10:25:53.847
0,100,15079,12179,2900,2023/03/16 10:26:23.894
0,0,15079,12179,2900,2023/03/16 10:26:53.939
0,99,15079,12179,2900,2023/03/16 10:27:23.986
0,100,15079,12179,2900,2023/03/16 10:27:54.032
0,100,15079,12179,2900,2023/03/16 10:28:24.078
0,100,15079,12179,2900,2023/03/16 10:28:54.124
0,100,15079,12179,2900,2023/03/16 10:29:24.170
0,80,15079,12179,2900,2023/03/16 10:29:54.211
0,100,15079,12179,2900,2023/03/16 10:30:24.247
0,99,15079,12179,2900,2023/03/16 10:30:54.282
0,100,15079,12179,2900,2023/03/16 10:31:24.313
0,100,15079,12179,2900,2023/03/16 10:31:54.359
0,99,15079,12179,2900,2023/03/16 10:32:24.405
0,79,15079,12179,2900,2023/03/16 10:32:54.451
0,100,15079,12179,2900,2023/03/16 10:33:24.497
0,99,15079,12179,2900,2023/03/16 10:33:54.539
0,99,15079,12179,2900,2023/03/16 10:34:24.584
0,100,15079,12179,2900,2023/03/16 10:34:54.603
0,100,15079,12179,2900,2023/03/16 10:35:24.627
0,96,15079,12179,2900,2023/03/16 10:35:54.655
0,100,15079,12179,2900,2023/03/16 10:36:24.682
0,100,15079,12179,2900,2023/03/16 10:36:54.728
0,100,15079,12179,2900,2023/03/16 10:37:24.774
0,99,15079,12179,2900,2023/03/16 10:37:54.825
0,100,15079,12179,2900,2023/03/16 10:38:24.871
0,81,15079,12179,2900,2023/03/16 10:38:54.906
0,99,15079,12179,2900,2023/03/16 10:39:24.955
0,100,15079,12179,2900,2023/03/16 10:39:54.999
0,100,15079,12179,2900,2023/03/16 10:40:25.045
0,99,15079,12179,2900,2023/03/16 10:40:55.071
0,99,15079,12179,2900,2023/03/16 10:41:25.115
0,80,15079,12179,2900,2023/03/16 10:41:55.162
0,99,15079,12179,2900,2023/03/16 10:42:25.190
0,100,15079,12179,2900,2023/03/16 10:42:55.235
0,100,15079,12179,2900,2023/03/16 10:43:25.276
0,99,15079,12179,2900,2023/03/16 10:43:55.320
0,100,15079,12179,2900,2023/03/16 10:44:25.366
0,79,15079,12179,2900,2023/03/16 10:44:55.384
0,100,15079,12179,2900,2023/03/16 10:45:25.418
0,99,15079,12179,2900,2023/03/16 10:45:55.464
0,100,15079,12179,2900,2023/03/16 10:46:25.494
0,100,15079,12179,2900,2023/03/16 10:46:55.531
0,100,15079,12179,2900,2023/03/16 10:47:25.580
0,100,15079,12179,2900,2023/03/16 10:47:55.623
0,100,15079,12179,2900,2023/03/16 10:48:25.667
0,100,15079,12179,2900,2023/03/16 10:48:55.696
0,100,15079,12179,2900,2023/03/16 10:49:25.718
0,100,15079,12179,2900,2023/03/16 10:49:55.764
0,99,15079,12179,2900,2023/03/16 10:50:25.788
0,99,15079,12179,2900,2023/03/16 10:50:55.833
0,100,15079,12179,2900,2023/03/16 10:51:25.873
0,100,15079,12179,2900,2023/03/16 10:51:55.892
0,100,15079,12179,2900,2023/03/16 10:52:25.933
0,100,15079,12179,2900,2023/03/16 10:52:55.976
0,99,15079,12179,2900,2023/03/16 10:53:25.997
0,100,15079,12179,2900,2023/03/16 10:53:56.042
0,100,15079,12179,2900,2023/03/16 10:54:26.071
0,100,15079,12179,2900,2023/03/16 10:54:56.150
0,100,15079,12179,2900,2023/03/16 10:55:26.196
0,100,15079,12179,2900,2023/03/16 10:55:56.229
0,100,15079,12179,2900,2023/03/16 10:56:26.275
0,100,15079,12179,2900,2023/03/16 10:56:56.319
0,100,15079,12179,2900,2023/03/16 10:57:26.364
0,100,15079,12179,2900,2023/03/16 10:57:56.407
0,100,15079,12179,2900,2023/03/16 10:58:26.428
0,100,15079,12179,2900,2023/03/16 10:58:56.474
0,100,15079,12179,2900,2023/03/16 10:59:26.496
0,100,15079,12179,2900,2023/03/16 10:59:56.520
0,100,15079,12179,2900,2023/03/16 11:00:26.566
0,100,15079,12179,2900,2023/03/16 11:00:56.611
0,99,15079,12179,2900,2023/03/16 11:01:26.657
0,100,15079,12179,2900,2023/03/16 11:01:56.733
0,99,15079,12179,2900,2023/03/16 11:02:26.766
0,99,15079,12179,2900,2023/03/16 11:02:56.813
0,0,15079,12179,2900,2023/03/16 11:03:26.850
0,100,15079,12179,2900,2023/03/16 11:03:56.896
0,100,15079,12179,2900,2023/03/16 11:04:26.939
0,100,15079,12179,2900,2023/03/16 11:04:56.968
0,99,15079,12179,2900,2023/03/16 11:05:27.014
0,100,15079,12179,2900,2023/03/16 11:05:57.056
0,100,15079,12179,2900,2023/03/16 11:06:27.102
0,100,15079,12179,2900,2023/03/16 11:06:57.147
0,100,15079,12179,2900,2023/03/16 11:07:27.191
0,100,15079,12179,2900,2023/03/16 11:07:57.233
0,100,15079,12179,2900,2023/03/16 11:08:27.277
0,100,15079,12179,2900,2023/03/16 11:08:57.324
0,0,15079,12179,2900,2023/03/16 11:09:27.353
0,99,15079,12179,2900,2023/03/16 11:09:57.395
0,100,15079,12179,2900,2023/03/16 11:10:27.438
0,100,15079,12179,2900,2023/03/16 11:10:57.469
0,100,15079,12179,2900,2023/03/16 11:11:27.508
0,100,15079,12179,2900,2023/03/16 11:11:57.554
0,95,15079,12179,2900,2023/03/16 11:12:27.600
0,100,15079,12179,2900,2023/03/16 11:12:57.646
0,100,15079,12179,2900,2023/03/16 11:13:27.670
0,100,15079,12179,2900,2023/03/16 11:13:57.698
0,100,15079,12179,2900,2023/03/16 11:14:27.738
0,100,15079,12179,2900,2023/03/16 11:14:57.783
0,100,15079,12179,2900,2023/03/16 11:15:27.827
0,100,15079,12179,2900,2023/03/16 11:15:57.879
0,100,15079,12179,2900,2023/03/16 11:16:27.923
0,100,15079,12179,2900,2023/03/16 11:16:57.969
0,99,15079,12179,2900,2023/03/16 11:17:28.004
0,99,15079,12179,2900,2023/03/16 11:17:58.033
0,100,15079,12179,2900,2023/03/16 11:18:28.080
0,100,15079,12179,2900,2023/03/16 11:18:58.110
0,100,15079,12179,2900,2023/03/16 11:19:28.133
0,100,15079,12179,2900,2023/03/16 11:19:58.158
0,100,15079,12179,2900,2023/03/16 11:20:28.183
0,99,15079,12179,2900,2023/03/16 11:20:58.221
0,80,15079,12179,2900,2023/03/16 11:21:28.256
0,99,15079,12179,2900,2023/03/16 11:21:58.302
0,99,15079,12179,2900,2023/03/16 11:22:28.326
0,100,15079,12179,2900,2023/03/16 11:22:58.361
0,99,15079,12179,2900,2023/03/16 11:23:28.407
0,100,15079,12179,2900,2023/03/16 11:23:58.453
0,80,15079,12179,2900,2023/03/16 11:24:28.479
0,100,15079,12179,2900,2023/03/16 11:24:58.523
0,100,15079,12179,2900,2023/03/16 11:25:28.556
0,100,15079,12179,2900,2023/03/16 11:25:58.603
0,99,15079,12179,2900,2023/03/16 11:26:28.646
0,99,15079,12179,2900,2023/03/16 11:26:58.663
0,100,15079,12179,2900,2023/03/16 11:27:28.697
0,99,15079,12179,2900,2023/03/16 11:27:58.743
0,100,15079,12179,2900,2023/03/16 11:28:28.779
0,99,15079,12179,2900,2023/03/16 11:28:58.805
0,100,15079,12179,2900,2023/03/16 11:29:28.852
0,100,15079,12179,2900,2023/03/16 11:29:58.886
0,100,15079,12179,2900,2023/03/16 11:30:28.933
0,100,15079,12179,2900,2023/03/16 11:30:59.015
0,100,15079,12179,2900,2023/03/16 11:31:29.035
0,100,15079,12179,2900,2023/03/16 11:31:59.104
0,100,15079,12179,2900,2023/03/16 11:32:29.148
0,100,15079,12179,2900,2023/03/16 11:32:59.181
0,78,15079,12179,2900,2023/03/16 11:33:29.223
0,100,15079,12179,2900,2023/03/16 11:33:59.253
0,99,15079,12179,2900,2023/03/16 11:34:29.298
0,99,15079,12179,2900,2023/03/16 11:34:59.331
0,100,15079,12179,2900,2023/03/16 11:35:29.380
0,100,15079,12179,2900,2023/03/16 11:35:59.429
0,100,15079,12179,2900,2023/03/16 11:36:29.476
0,100,15079,12179,2900,2023/03/16 11:36:59.501
0,100,15079,12179,2900,2023/03/16 11:37:29.523
0,100,15079,12179,2900,2023/03/16 11:37:59.568
0,100,15079,12179,2900,2023/03/16 11:38:29.618
0,100,15079,12179,2900,2023/03/16 11:38:59.655
0,100,15079,12179,2900,2023/03/16 11:39:29.701
0,100,15079,12179,2900,2023/03/16 11:39:59.743
0,100,15079,12179,2900,2023/03/16 11:40:29.791
0,99,15079,12179,2900,2023/03/16 11:40:59.818
0,100,15079,12179,2900,2023/03/16 11:41:29.835
0,100,15079,12179,2900,2023/03/16 11:41:59.902
0,100,15079,12179,2900,2023/03/16 11:42:29.930
0,100,15079,12179,2900,2023/03/16 11:42:59.980
0,100,15079,12179,2900,2023/03/16 11:43:30.026
0,99,15079,12179,2900,2023/03/16 11:44:00.065
0,100,15079,12179,2900,2023/03/16 11:44:30.083
0,100,15079,12179,2900,2023/03/16 11:45:00.131
0,100,15079,12179,2900,2023/03/16 11:45:30.172
0,100,15079,12179,2900,2023/03/16 11:46:00.194
0,100,15079,12179,2900,2023/03/16 11:46:30.233
0,100,15079,12179,2900,2023/03/16 11:47:00.279
0,99,15079,12179,2900,2023/03/16 11:47:30.327
0,99,15079,12179,2900,2023/03/16 11:48:00.376
0,100,15079,12179,2900,2023/03/16 11:48:30.419
0,99,15079,12179,2900,2023/03/16 11:49:00.468
0,99,15079,12179,2900,2023/03/16 11:49:30.515
0,100,15079,12179,2900,2023/03/16 11:50:00.560
0,100,15079,12179,2900,2023/03/16 11:50:30.606
0,100,15079,12179,2900,2023/03/16 11:51:00.642
0,99,15079,12179,2900,2023/03/16 11:51:30.688
0,54,15079,12179,2900,2023/03/16 11:52:00.735
0,100,15079,12179,2900,2023/03/16 11:52:30.776
0,99,15079,12179,2900,2023/03/16 11:53:00.823
0,100,15079,12179,2900,2023/03/16 11:53:30.869
0,100,15079,12179,2900,2023/03/16 11:54:00.915
0,100,15079,12179,2900,2023/03/16 11:54:30.961
0,0,15079,12179,2900,2023/03/16 11:55:01.007
0,100,15079,12179,2900,2023/03/16 11:55:31.045
0,100,15079,12179,2900,2023/03/16 11:56:01.067
0,100,15079,12179,2900,2023/03/16 11:56:31.114
0,99,15079,12179,2900,2023/03/16 11:57:01.160
0,100,15079,12179,2900,2023/03/16 11:57:31.242
0,91,15079,12179,2900,2023/03/16 11:58:01.288
0,100,15079,12179,2900,2023/03/16 11:58:31.335
0,100,15079,12179,2900,2023/03/16 11:59:01.381
0,99,15079,12179,2900,2023/03/16 11:59:31.431
0,100,15079,12179,2900,2023/03/16 12:00:01.472
0,100,15079,12179,2900,2023/03/16 12:00:31.521
0,100,15079,12179,2900,2023/03/16 12:01:01.564
0,100,15079,12179,2900,2023/03/16 12:01:31.610
0,100,15079,12179,2900,2023/03/16 12:02:01.656
0,100,15079,12179,2900,2023/03/16 12:02:31.702
0,100,15079,12179,2900,2023/03/16 12:03:01.746
0,100,15079,12179,2900,2023/03/16 12:03:31.783
0,79,15079,12179,2900,2023/03/16 12:04:01.829
0,100,15079,12179,2900,2023/03/16 12:04:31.861
0,98,15079,12179,2900,2023/03/16 12:05:01.907
0,99,15079,12179,2900,2023/03/16 12:05:31.930
0,100,15079,12179,2900,2023/03/16 12:06:01.975
0,99,15079,12179,2900,2023/03/16 12:06:32.011
0,100,15079,12179,2900,2023/03/16 12:07:02.057
