index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,99,15079,11909,3170,2023/03/08 07:24:42.696
0,99,15079,11909,3170,2023/03/08 07:25:12.739
0,100,15079,11909,3170,2023/03/08 07:25:42.783
0,80,15079,11909,3170,2023/03/08 07:26:12.858
0,100,15079,11909,3170,2023/03/08 07:26:42.901
0,100,15079,11909,3170,2023/03/08 07:27:12.936
0,99,15079,11909,3170,2023/03/08 07:27:42.982
0,100,15079,11909,3170,2023/03/08 07:28:13.023
0,100,15079,11909,3170,2023/03/08 07:28:43.055
0,100,15079,11909,3170,2023/03/08 07:29:13.099
0,100,15079,11909,3170,2023/03/08 07:29:43.144
0,99,15079,11909,3170,2023/03/08 07:30:13.190
0,100,15079,11909,3170,2023/03/08 07:30:43.233
0,100,15079,11909,3170,2023/03/08 07:31:13.262
0,100,15079,11909,3170,2023/03/08 07:31:43.307
0,100,15079,11909,3170,2023/03/08 07:32:13.357
0,100,15079,11909,3170,2023/03/08 07:32:43.403
0,100,15079,11909,3170,2023/03/08 07:33:13.447
0,99,15079,11909,3170,2023/03/08 07:33:43.466
0,100,15079,11909,3170,2023/03/08 07:34:13.492
0,100,15079,11909,3170,2023/03/08 07:34:43.518
0,100,15079,11909,3170,2023/03/08 07:35:13.537
0,100,15079,11909,3170,2023/03/08 07:35:43.583
0,99,15079,11909,3170,2023/03/08 07:36:13.623
0,100,15079,11909,3170,2023/03/08 07:36:43.668
0,100,15079,11909,3170,2023/03/08 07:37:13.707
0,99,15079,11909,3170,2023/03/08 07:37:43.726
0,100,15079,11909,3170,2023/03/08 07:38:13.775
0,99,15079,11909,3170,2023/03/08 07:38:43.821
0,99,15079,11909,3170,2023/03/08 07:39:13.863
0,100,15079,11909,3170,2023/03/08 07:39:43.907
0,99,15079,11909,3170,2023/03/08 07:40:13.951
0,100,15079,11909,3170,2023/03/08 07:40:43.995
0,100,15079,11909,3170,2023/03/08 07:41:14.032
0,99,15079,11909,3170,2023/03/08 07:41:44.087
0,100,15079,11909,3170,2023/03/08 07:42:14.106
0,100,15079,11909,3170,2023/03/08 07:42:44.130
0,99,15079,11909,3170,2023/03/08 07:43:14.200
0,99,15079,11909,3170,2023/03/08 07:43:44.233
0,99,15079,11909,3170,2023/03/08 07:44:14.276
0,79,15079,11909,3170,2023/03/08 07:44:44.319
0,99,15079,11909,3170,2023/03/08 07:45:14.339
0,100,15079,11909,3170,2023/03/08 07:45:44.370
0,99,15079,11909,3170,2023/03/08 07:46:14.419
0,100,15079,11909,3170,2023/03/08 07:46:44.443
0,100,15079,11909,3170,2023/03/08 07:47:14.460
0,81,15079,11909,3170,2023/03/08 07:47:44.503
0,100,15079,11909,3170,2023/03/08 07:48:14.524
0,100,15079,11909,3170,2023/03/08 07:48:44.570
0,99,15079,11909,3170,2023/03/08 07:49:14.611
0,100,15079,11909,3170,2023/03/08 07:49:44.638
0,100,15079,11909,3170,2023/03/08 07:50:14.660
0,100,15079,11909,3170,2023/03/08 07:50:44.685
0,100,15079,11909,3170,2023/03/08 07:51:14.720
0,100,15079,11909,3170,2023/03/08 07:51:44.750
0,100,15079,11909,3170,2023/03/08 07:52:14.795
0,100,15079,11909,3170,2023/03/08 07:52:44.829
0,99,15079,11909,3170,2023/03/08 07:53:14.871
0,88,15079,11909,3170,2023/03/08 07:53:44.919
0,99,15079,11909,3170,2023/03/08 07:54:14.964
0,100,15079,11909,3170,2023/03/08 07:54:45.007
0,100,15079,11909,3170,2023/03/08 07:55:15.053
0,100,15079,11909,3170,2023/03/08 07:55:45.078
0,99,15079,11909,3170,2023/03/08 07:56:15.123
0,100,15079,11909,3170,2023/03/08 07:56:45.160
0,100,15079,11909,3170,2023/03/08 07:57:15.207
0,99,15079,11909,3170,2023/03/08 07:57:45.237
0,100,15079,11909,3170,2023/03/08 07:58:15.281
0,100,15079,11909,3170,2023/03/08 07:58:45.327
0,99,15079,11909,3170,2023/03/08 07:59:15.344
0,100,15079,11909,3170,2023/03/08 07:59:45.390
0,100,15079,11909,3170,2023/03/08 08:00:15.439
0,100,15079,11909,3170,2023/03/08 08:00:45.483
0,100,15079,11909,3170,2023/03/08 08:01:15.518
0,100,15079,11909,3170,2023/03/08 08:01:45.564
0,100,15079,11909,3170,2023/03/08 08:02:15.596
0,100,15079,11909,3170,2023/03/08 08:02:45.642
0,100,15079,11909,3170,2023/03/08 08:03:15.685
0,99,15079,11909,3170,2023/03/08 08:03:45.726
0,100,15079,11909,3170,2023/03/08 08:04:15.771
0,100,15079,11909,3170,2023/03/08 08:04:45.810
0,99,15079,11909,3170,2023/03/08 08:05:15.859
0,99,15079,11909,3170,2023/03/08 08:05:45.905
0,100,15079,11909,3170,2023/03/08 08:06:15.954
0,100,15079,11909,3170,2023/03/08 08:06:45.995
0,100,15079,11909,3170,2023/03/08 08:07:16.042
0,99,15079,11909,3170,2023/03/08 08:07:46.087
0,100,15079,11909,3170,2023/03/08 08:08:16.135
0,100,15079,11909,3170,2023/03/08 08:08:46.166
0,100,15079,11909,3170,2023/03/08 08:09:16.212
0,100,15079,11909,3170,2023/03/08 08:09:46.233
0,100,15079,11909,3170,2023/03/08 08:10:16.275
0,100,15079,11909,3170,2023/03/08 08:10:46.299
0,99,15079,11909,3170,2023/03/08 08:11:16.335
0,100,15079,11909,3170,2023/03/08 08:11:46.382
0,79,15079,11909,3170,2023/03/08 08:12:16.420
0,100,15079,11909,3170,2023/03/08 08:12:46.443
0,100,15079,11909,3170,2023/03/08 08:13:16.469
0,100,15079,11909,3170,2023/03/08 08:13:46.502
0,100,15079,11909,3170,2023/03/08 08:14:16.534
0,100,15079,11909,3170,2023/03/08 08:14:46.579
0,80,15079,11909,3170,2023/03/08 08:15:16.628
0,100,15079,11909,3170,2023/03/08 08:15:46.673
0,100,15079,11909,3170,2023/03/08 08:16:16.715
0,100,15079,11909,3170,2023/03/08 08:16:46.747
0,100,15079,11909,3170,2023/03/08 08:17:16.792
0,100,15079,11909,3170,2023/03/08 08:17:46.820
0,99,15079,11909,3170,2023/03/08 08:18:16.866
0,99,15079,11909,3170,2023/03/08 08:18:46.882
0,100,15079,11909,3170,2023/03/08 08:19:16.904
0,100,15079,11909,3170,2023/03/08 08:19:46.950
0,100,15079,11909,3170,2023/03/08 08:20:16.967
0,100,15079,11909,3170,2023/03/08 08:20:46.992
0,79,15079,11909,3170,2023/03/08 08:21:17.042
0,99,15079,11909,3170,2023/03/08 08:21:47.111
0,100,15079,11909,3170,2023/03/08 08:22:17.152
0,99,15079,11909,3170,2023/03/08 08:22:47.175
0,99,15079,11909,3170,2023/03/08 08:23:17.221
0,100,15079,11909,3170,2023/03/08 08:23:47.267
0,100,15079,11909,3170,2023/03/08 08:24:17.313
0,100,15079,11909,3170,2023/03/08 08:24:47.358
0,100,15079,11909,3170,2023/03/08 08:25:17.400
0,100,15079,11909,3170,2023/03/08 08:25:47.441
0,100,15079,11909,3170,2023/03/08 08:26:17.475
0,100,15079,11909,3170,2023/03/08 08:26:47.497
0,100,15079,11909,3170,2023/03/08 08:27:17.539
0,99,15079,11909,3170,2023/03/08 08:27:47.571
0,100,15079,11909,3170,2023/03/08 08:28:17.608
0,100,15079,11909,3170,2023/03/08 08:28:47.658
0,100,15079,11909,3170,2023/03/08 08:29:17.696
0,100,15079,11909,3170,2023/03/08 08:29:47.742
0,99,15079,11909,3170,2023/03/08 08:30:17.761
0,100,15079,11909,3170,2023/03/08 08:30:47.803
0,100,15079,11909,3170,2023/03/08 08:31:17.836
0,100,15079,11909,3170,2023/03/08 08:31:47.871
0,100,15079,11909,3170,2023/03/08 08:32:17.917
0,100,15079,11909,3170,2023/03/08 08:32:47.962
0,100,15079,11909,3170,2023/03/08 08:33:18.012
0,89,15079,11909,3170,2023/03/08 08:33:48.043
0,100,15079,11909,3170,2023/03/08 08:34:18.088
0,100,15079,11909,3170,2023/03/08 08:34:48.124
0,100,15079,11909,3170,2023/03/08 08:35:18.151
0,100,15079,11909,3170,2023/03/08 08:35:48.170
0,100,15079,11909,3170,2023/03/08 08:36:18.216
0,99,15079,11909,3170,2023/03/08 08:36:48.238
0,100,15079,11909,3170,2023/03/08 08:37:18.255
0,100,15079,11909,3170,2023/03/08 08:37:48.296
0,100,15079,11909,3170,2023/03/08 08:38:18.342
0,100,15079,11909,3170,2023/03/08 08:38:48.383
0,100,15079,11909,3170,2023/03/08 08:39:18.432
0,100,15079,11909,3170,2023/03/08 08:39:48.462
0,100,15079,11909,3170,2023/03/08 08:40:18.480
0,100,15079,11909,3170,2023/03/08 08:40:48.504
0,100,15079,11909,3170,2023/03/08 08:41:18.522
0,99,15079,11909,3170,2023/03/08 08:41:48.559
0,100,15079,11909,3170,2023/03/08 08:42:18.605
0,80,15079,11909,3170,2023/03/08 08:42:48.655
0,100,15079,11909,3170,2023/03/08 08:43:18.703
0,100,15079,11909,3170,2023/03/08 08:43:48.749
0,100,15079,11909,3170,2023/03/08 08:44:18.830
0,100,15079,11909,3170,2023/03/08 08:44:48.852
0,100,15079,11909,3170,2023/03/08 08:45:18.878
0,100,15079,11909,3170,2023/03/08 08:45:48.903
0,99,15079,11909,3170,2023/03/08 08:46:18.947
0,100,15079,11909,3170,2023/03/08 08:46:48.993
0,100,15079,11909,3170,2023/03/08 08:47:19.073
0,100,15079,11909,3170,2023/03/08 08:47:49.102
0,100,15079,11909,3170,2023/03/08 08:48:19.124
0,85,15079,11909,3170,2023/03/08 08:48:49.159
0,100,15079,11909,3170,2023/03/08 08:49:19.203
0,100,15079,11909,3170,2023/03/08 08:49:49.249
0,100,15079,11909,3170,2023/03/08 08:50:19.272
0,99,15079,11909,3170,2023/03/08 08:50:49.300
0,100,15079,11909,3170,2023/03/08 08:51:19.350
0,100,15079,11909,3170,2023/03/08 08:51:49.392
0,100,15079,11909,3170,2023/03/08 08:52:19.442
0,100,15079,11909,3170,2023/03/08 08:52:49.476
0,100,15079,11909,3170,2023/03/08 08:53:19.509
0,100,15079,11909,3170,2023/03/08 08:53:49.528
0,100,15079,11909,3170,2023/03/08 08:54:19.565
0,99,15079,11909,3170,2023/03/08 08:54:49.615
0,3,15079,11909,3170,2023/03/08 08:55:19.661
0,100,15079,11909,3170,2023/03/08 08:55:49.708
0,99,15079,11909,3170,2023/03/08 08:56:19.742
0,100,15079,11909,3170,2023/03/08 08:56:49.787
0,100,15079,11909,3170,2023/03/08 08:57:19.812
0,100,15079,11909,3170,2023/03/08 08:57:49.851
0,100,15079,11909,3170,2023/03/08 08:58:19.875
0,100,15079,11909,3170,2023/03/08 08:58:49.939
0,99,15079,11909,3170,2023/03/08 08:59:19.971
0,100,15079,11909,3170,2023/03/08 08:59:49.994
0,100,15079,11909,3170,2023/03/08 09:00:20.016
0,100,15079,11909,3170,2023/03/08 09:00:50.063
0,79,15079,11909,3170,2023/03/08 09:01:20.107
0,100,15079,11909,3170,2023/03/08 09:01:50.152
0,99,15079,11909,3170,2023/03/08 09:02:20.198
0,100,15079,11909,3170,2023/03/08 09:02:50.233
0,100,15079,11909,3170,2023/03/08 09:03:20.279
0,100,15079,11909,3170,2023/03/08 09:03:50.325
0,80,15079,11909,3170,2023/03/08 09:04:20.363
0,100,15079,11909,3170,2023/03/08 09:04:50.384
0,100,15079,11909,3170,2023/03/08 09:05:20.427
0,99,15079,11909,3170,2023/03/08 09:05:50.474
0,99,15079,11909,3170,2023/03/08 09:06:20.520
0,100,15079,11909,3170,2023/03/08 09:06:50.566
0,82,15079,11909,3170,2023/03/08 09:07:20.612
0,100,15079,11909,3170,2023/03/08 09:07:50.658
0,100,15079,11909,3170,2023/03/08 09:08:20.704
0,100,15079,11909,3170,2023/03/08 09:08:50.755
0,100,15079,11909,3170,2023/03/08 09:09:20.783
0,100,15079,11909,3170,2023/03/08 09:09:50.833
0,80,15079,11909,3170,2023/03/08 09:10:20.876
0,99,15079,11909,3170,2023/03/08 09:10:50.897
0,99,15079,11909,3170,2023/03/08 09:11:20.924
0,99,15079,11909,3170,2023/03/08 09:11:50.972
0,100,15079,11909,3170,2023/03/08 09:12:21.004
0,100,15079,11909,3170,2023/03/08 09:12:51.031
0,81,15079,11909,3170,2023/03/08 09:13:21.069
0,99,15079,11909,3170,2023/03/08 09:13:51.116
0,99,15079,11909,3170,2023/03/08 09:14:21.194
0,100,15079,11909,3170,2023/03/08 09:14:51.242
0,100,15079,11909,3170,2023/03/08 09:15:21.288
0,99,15079,11909,3170,2023/03/08 09:15:51.331
0,81,15079,11909,3170,2023/03/08 09:16:21.352
0,100,15079,11909,3170,2023/03/08 09:16:51.380
0,99,15079,11909,3170,2023/03/08 09:17:21.427
0,99,15079,11909,3170,2023/03/08 09:17:51.476
0,100,15079,11909,3170,2023/03/08 09:18:21.522
0,99,15079,11909,3170,2023/03/08 09:18:51.570
0,99,15079,11909,3170,2023/03/08 09:19:21.601
0,99,15079,11909,3170,2023/03/08 09:19:51.625
0,100,15079,11909,3170,2023/03/08 09:20:21.674
0,100,15079,11909,3170,2023/03/08 09:20:51.723
0,100,15079,11909,3170,2023/03/08 09:21:21.811
0,100,15079,11909,3170,2023/03/08 09:21:51.860
0,100,15079,11909,3170,2023/03/08 09:22:21.892
0,11,15079,11909,3170,2023/03/08 09:22:51.937
0,99,15079,11909,3170,2023/03/08 09:23:21.983
0,100,15079,11909,3170,2023/03/08 09:23:52.001
0,100,15079,11909,3170,2023/03/08 09:24:22.047
0,100,15079,11909,3170,2023/03/08 09:24:52.085
0,100,15079,11909,3170,2023/03/08 09:25:22.107
0,1,15079,11909,3170,2023/03/08 09:25:52.151
0,100,15079,11909,3170,2023/03/08 09:26:22.197
0,100,15079,11909,3170,2023/03/08 09:26:52.243
0,100,15079,11909,3170,2023/03/08 09:27:22.287
0,100,15079,11909,3170,2023/03/08 09:27:52.308
0,100,15079,11909,3170,2023/03/08 09:28:22.351
0,90,15079,11909,3170,2023/03/08 09:28:52.400
0,99,15079,11909,3170,2023/03/08 09:29:22.442
0,100,15079,11909,3170,2023/03/08 09:29:52.474
0,100,15079,11909,3170,2023/03/08 09:30:22.502
0,100,15079,11909,3170,2023/03/08 09:30:52.530
0,100,15079,11909,3170,2023/03/08 09:31:22.567
0,80,15079,11909,3170,2023/03/08 09:31:52.616
0,99,15079,11909,3170,2023/03/08 09:32:22.666
0,99,15079,11909,3170,2023/03/08 09:32:52.711
0,100,15079,11909,3170,2023/03/08 09:33:22.732
0,100,15079,11909,3170,2023/03/08 09:33:52.779
0,100,15079,11909,3170,2023/03/08 09:34:22.820
0,81,15079,11909,3170,2023/03/08 09:34:52.866
0,100,15079,11909,3170,2023/03/08 09:35:22.911
0,100,15079,11909,3170,2023/03/08 09:35:52.957
0,100,15079,11909,3170,2023/03/08 09:36:23.003
0,99,15079,11909,3170,2023/03/08 09:36:53.052
0,100,15079,11909,3170,2023/03/08 09:37:23.083
0,79,15079,11909,3170,2023/03/08 09:37:53.103
0,100,15079,11909,3170,2023/03/08 09:38:23.149
0,99,15079,11909,3170,2023/03/08 09:38:53.171
0,100,15079,11909,3170,2023/03/08 09:39:23.199
0,100,15079,11909,3170,2023/03/08 09:39:53.240
0,100,15079,11909,3170,2023/03/08 09:40:23.283
0,100,15079,11909,3170,2023/03/08 09:40:53.336
0,100,15079,11909,3170,2023/03/08 09:41:23.380
0,100,15079,11909,3170,2023/03/08 09:41:53.401
0,100,15079,11909,3170,2023/03/08 09:42:23.443
0,100,15079,11909,3170,2023/03/08 09:42:53.487
0,100,15079,11909,3170,2023/03/08 09:43:23.520
0,80,15079,11909,3170,2023/03/08 09:43:53.569
0,100,15079,11909,3170,2023/03/08 09:44:23.599
0,99,15079,11909,3170,2023/03/08 09:44:53.645
0,100,15079,11909,3170,2023/03/08 09:45:23.687
0,99,15079,11909,3170,2023/03/08 09:45:53.719
0,100,15079,11909,3170,2023/03/08 09:46:23.749
0,85,15079,11909,3170,2023/03/08 09:46:53.776
0,100,15079,11909,3170,2023/03/08 09:47:23.806
0,100,15079,11909,3170,2023/03/08 09:47:53.830
0,100,15079,11909,3170,2023/03/08 09:48:23.851
0,100,15079,11909,3170,2023/03/08 09:48:53.870
0,100,15079,11909,3170,2023/03/08 09:49:23.903
0,99,15079,11909,3170,2023/03/08 09:49:53.947
0,100,15079,11909,3170,2023/03/08 09:50:23.976
0,99,15079,11909,3170,2023/03/08 09:50:54.019
0,99,15079,11909,3170,2023/03/08 09:51:24.060
0,100,15079,11909,3170,2023/03/08 09:51:54.102
0,100,15079,11909,3170,2023/03/08 09:52:24.148
0,100,15079,11909,3170,2023/03/08 09:52:54.194
0,99,15079,11909,3170,2023/03/08 09:53:24.240
0,99,15079,11909,3170,2023/03/08 09:53:54.286
0,100,15079,11909,3170,2023/03/08 09:54:24.323
0,100,15079,11909,3170,2023/03/08 09:54:54.343
0,100,15079,11909,3170,2023/03/08 09:55:24.386
0,99,15079,11909,3170,2023/03/08 09:55:54.436
0,100,15079,11909,3170,2023/03/08 09:56:24.459
0,100,15079,11909,3170,2023/03/08 09:56:54.485
0,100,15079,11909,3170,2023/03/08 09:57:24.531
0,100,15079,11909,3170,2023/03/08 09:57:54.558
0,100,15079,11909,3170,2023/03/08 09:58:24.590
0,100,15079,11909,3170,2023/03/08 09:58:54.617
0,99,15079,11909,3170,2023/03/08 09:59:24.663
0,100,15079,11909,3170,2023/03/08 09:59:54.700
0,100,15079,11909,3170,2023/03/08 10:00:24.724
0,100,15079,11909,3170,2023/03/08 10:00:54.770
0,100,15079,11909,3170,2023/03/08 10:01:24.815
0,100,15079,11909,3170,2023/03/08 10:01:54.860
0,89,15079,11909,3170,2023/03/08 10:02:24.914
0,100,15079,11909,3170,2023/03/08 10:02:54.931
0,100,15079,11909,3170,2023/03/08 10:03:24.975
0,100,15079,11909,3170,2023/03/08 10:03:55.023
0,99,15079,11909,3170,2023/03/08 10:04:25.071
0,100,15079,11909,3170,2023/03/08 10:04:55.113
0,94,15079,11909,3170,2023/03/08 10:05:25.158
0,100,15079,11909,3170,2023/03/08 10:05:55.183
0,99,15079,11909,3170,2023/03/08 10:06:25.230
0,100,15079,11909,3170,2023/03/08 10:06:55.272
0,100,15079,11909,3170,2023/03/08 10:07:25.318
0,100,15079,11909,3170,2023/03/08 10:07:55.360
0,100,15079,11909,3170,2023/03/08 10:08:25.406
0,99,15079,11909,3170,2023/03/08 10:08:55.427
0,100,15079,11909,3170,2023/03/08 10:09:25.462
0,100,15079,11909,3170,2023/03/08 10:09:55.486
0,100,15079,11909,3170,2023/03/08 10:10:25.524
0,100,15079,11909,3170,2023/03/08 10:10:55.585
0,100,15079,11909,3170,2023/03/08 10:11:25.633
0,99,15079,11909,3170,2023/03/08 10:11:55.679
0,99,15079,11909,3170,2023/03/08 10:12:25.725
0,100,15079,11909,3170,2023/03/08 10:12:55.743
0,99,15079,11909,3170,2023/03/08 10:13:25.760
0,100,15079,11909,3170,2023/03/08 10:13:55.784
0,99,15079,11909,3170,2023/03/08 10:14:25.827
0,100,15079,11909,3170,2023/03/08 10:14:55.873
0,100,15079,11909,3170,2023/03/08 10:15:25.895
0,99,15079,11909,3170,2023/03/08 10:15:55.913
0,99,15079,11909,3170,2023/03/08 10:16:25.975
0,100,15079,11909,3170,2023/03/08 10:16:56.021
0,80,15079,11909,3170,2023/03/08 10:17:26.067
0,99,15079,11909,3170,2023/03/08 10:17:56.113
0,100,15079,11909,3170,2023/03/08 10:18:26.162
0,100,15079,11909,3170,2023/03/08 10:18:56.187
0,100,15079,11909,3170,2023/03/08 10:19:26.222
0,100,15079,11909,3170,2023/03/08 10:19:56.252
0,99,15079,11909,3170,2023/03/08 10:20:26.301
0,100,15079,11909,3170,2023/03/08 10:20:56.331
0,100,15079,11909,3170,2023/03/08 10:21:26.376
0,100,15079,11909,3170,2023/03/08 10:21:56.399
0,100,15079,11909,3170,2023/03/08 10:22:26.443
0,99,15079,11909,3170,2023/03/08 10:22:56.482
0,100,15079,11909,3170,2023/03/08 10:23:26.521
0,100,15079,11909,3170,2023/03/08 10:23:56.563
0,100,15079,11909,3170,2023/03/08 10:24:26.612
0,100,15079,11909,3170,2023/03/08 10:24:56.663
0,100,15079,11909,3170,2023/03/08 10:25:26.743
0,100,15079,11909,3170,2023/03/08 10:25:56.771
0,100,15079,11909,3170,2023/03/08 10:26:26.815
0,100,15079,11909,3170,2023/03/08 10:26:56.844
0,100,15079,11909,3170,2023/03/08 10:27:26.879
0,99,15079,11909,3170,2023/03/08 10:27:56.927
0,100,15079,11909,3170,2023/03/08 10:28:26.959
0,100,15079,11909,3170,2023/03/08 10:28:56.999
0,100,15079,11909,3170,2023/03/08 10:29:27.045
0,100,15079,11909,3170,2023/03/08 10:29:57.063
0,100,15079,11909,3170,2023/03/08 10:30:27.107
0,100,15079,11909,3170,2023/03/08 10:30:57.127
0,100,15079,11909,3170,2023/03/08 10:31:27.174
0,100,15079,11909,3170,2023/03/08 10:31:57.198
0,100,15079,11909,3170,2023/03/08 10:32:27.228
0,99,15079,11909,3170,2023/03/08 10:32:57.277
0,100,15079,11909,3170,2023/03/08 10:33:27.317
0,100,15079,11909,3170,2023/03/08 10:33:57.363
0,100,15079,11909,3170,2023/03/08 10:34:27.406
0,100,15079,11909,3170,2023/03/08 10:34:57.451
0,100,15079,11909,3170,2023/03/08 10:35:27.475
0,100,15079,11909,3170,2023/03/08 10:35:57.496
0,99,15079,11909,3170,2023/03/08 10:36:27.545
0,99,15079,11909,3170,2023/03/08 10:36:57.577
0,99,15079,11909,3170,2023/03/08 10:37:27.603
0,100,15079,11909,3170,2023/03/08 10:37:57.627
0,99,15079,11909,3170,2023/03/08 10:38:27.668
0,100,15079,11909,3170,2023/03/08 10:38:57.699
0,100,15079,11909,3170,2023/03/08 10:39:27.747
0,100,15079,11909,3170,2023/03/08 10:39:57.795
0,100,15079,11909,3170,2023/03/08 10:40:27.834
0,100,15079,11909,3170,2023/03/08 10:40:57.881
0,100,15079,11909,3170,2023/03/08 10:41:27.928
0,100,15079,11909,3170,2023/03/08 10:41:57.974
0,99,15079,11909,3170,2023/03/08 10:42:28.017
0,100,15079,11909,3170,2023/03/08 10:42:58.049
0,100,15079,11909,3170,2023/03/08 10:43:28.095
0,100,15079,11909,3170,2023/03/08 10:43:58.123
0,100,15079,11909,3170,2023/03/08 10:44:28.168
0,99,15079,11909,3170,2023/03/08 10:44:58.217
0,100,15079,11909,3170,2023/03/08 10:45:28.254
0,100,15079,11909,3170,2023/03/08 10:45:58.276
0,100,15079,11909,3170,2023/03/08 10:46:28.320
0,100,15079,11909,3170,2023/03/08 10:46:58.365
0,99,15079,11909,3170,2023/03/08 10:47:28.387
0,99,15079,11909,3170,2023/03/08 10:47:58.419
0,100,15079,11909,3170,2023/03/08 10:48:28.436
0,100,15079,11909,3170,2023/03/08 10:48:58.481
0,100,15079,11909,3170,2023/03/08 10:49:28.525
0,100,15079,11909,3170,2023/03/08 10:49:58.571
0,100,15079,11909,3170,2023/03/08 10:50:28.611
0,100,15079,11909,3170,2023/03/08 10:50:58.659
0,99,15079,11909,3170,2023/03/08 10:51:28.703
0,100,15079,11909,3170,2023/03/08 10:51:58.730
0,100,15079,11909,3170,2023/03/08 10:52:28.763
0,100,15079,11909,3170,2023/03/08 10:52:58.808
0,100,15079,11909,3170,2023/03/08 10:53:28.854
0,100,15079,11909,3170,2023/03/08 10:53:58.901
0,99,15079,11909,3170,2023/03/08 10:54:28.941
0,100,15079,11909,3170,2023/03/08 10:54:58.976
0,99,15079,11909,3170,2023/03/08 10:55:29.023
0,99,15079,11909,3170,2023/03/08 10:55:59.069
0,100,15079,11909,3170,2023/03/08 10:56:29.117
0,99,15079,11909,3170,2023/03/08 10:56:59.147
0,100,15079,11909,3170,2023/03/08 10:57:29.193
0,100,15079,11909,3170,2023/03/08 10:57:59.232
0,100,15079,11909,3170,2023/03/08 10:58:29.278
0,100,15079,11909,3170,2023/03/08 10:58:59.320
0,100,15079,11909,3170,2023/03/08 10:59:29.366
0,100,15079,11909,3170,2023/03/08 10:59:59.412
0,100,15079,11909,3170,2023/03/08 11:00:29.453
0,100,15079,11909,3170,2023/03/08 11:00:59.474
0,100,15079,11909,3170,2023/03/08 11:01:29.521
0,100,15079,11909,3170,2023/03/08 11:01:59.561
0,99,15079,11909,3170,2023/03/08 11:02:29.607
0,0,15079,11909,3170,2023/03/08 11:02:59.653
0,100,15079,11909,3170,2023/03/08 11:03:29.685
0,100,15079,11909,3170,2023/03/08 11:03:59.731
0,99,15079,11909,3170,2023/03/08 11:04:29.754
0,99,15079,11909,3170,2023/03/08 11:04:59.776
0,100,15079,11909,3170,2023/03/08 11:05:29.820
0,100,15079,11909,3170,2023/03/08 11:05:59.863
0,99,15079,11909,3170,2023/03/08 11:06:29.883
0,100,15079,11909,3170,2023/03/08 11:06:59.927
0,100,15079,11909,3170,2023/03/08 11:07:29.969
0,100,15079,11909,3170,2023/03/08 11:08:00.003
0,100,15079,11909,3170,2023/03/08 11:08:30.027
0,17,15079,11909,3170,2023/03/08 11:09:00.071
0,99,15079,11909,3170,2023/03/08 11:09:30.092
0,100,15079,11909,3170,2023/03/08 11:10:00.109
0,100,15079,11909,3170,2023/03/08 11:10:30.151
0,100,15079,11909,3170,2023/03/08 11:11:00.189
0,100,15079,11909,3170,2023/03/08 11:11:30.219
0,99,15079,11909,3170,2023/03/08 11:12:00.239
0,100,15079,11909,3170,2023/03/08 11:12:30.277
0,100,15079,11909,3170,2023/03/08 11:13:00.326
0,100,15079,11909,3170,2023/03/08 11:13:30.376
0,100,15079,11909,3170,2023/03/08 11:14:00.399
0,100,15079,11909,3170,2023/03/08 11:14:30.416
0,79,15079,11909,3170,2023/03/08 11:15:00.437
0,100,15079,11909,3170,2023/03/08 11:15:30.473
0,100,15079,11909,3170,2023/03/08 11:16:00.521
0,100,15079,11909,3170,2023/03/08 11:16:30.571
0,99,15079,11909,3170,2023/03/08 11:17:00.615
0,100,15079,11909,3170,2023/03/08 11:17:30.660
0,93,15079,11909,3170,2023/03/08 11:18:00.703
0,100,15079,11909,3170,2023/03/08 11:18:30.747
0,100,15079,11909,3170,2023/03/08 11:19:00.794
0,100,15079,11909,3170,2023/03/08 11:19:30.818
