index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,11909,3170,2023/03/08 03:22:23.457
0,100,15079,11909,3170,2023/03/08 03:22:53.478
0,100,15079,11909,3170,2023/03/08 03:23:23.510
0,100,15079,11909,3170,2023/03/08 03:23:53.547
0,100,15079,11909,3170,2023/03/08 03:24:23.593
0,100,15079,11909,3170,2023/03/08 03:24:53.619
0,100,15079,11909,3170,2023/03/08 03:25:23.662
0,99,15079,11909,3170,2023/03/08 03:25:53.697
0,100,15079,11909,3170,2023/03/08 03:26:23.743
0,80,15079,11909,3170,2023/03/08 03:26:53.788
0,100,15079,11909,3170,2023/03/08 03:27:23.835
0,100,15079,11909,3170,2023/03/08 03:27:53.858
0,99,15079,11909,3170,2023/03/08 03:28:23.907
0,100,15079,11909,3170,2023/03/08 03:28:53.953
0,100,15079,11909,3170,2023/03/08 03:29:23.976
0,80,15079,11909,3170,2023/03/08 03:29:53.996
0,99,15079,11909,3170,2023/03/08 03:30:24.042
0,99,15079,11909,3170,2023/03/08 03:30:54.087
0,100,15079,11909,3170,2023/03/08 03:31:24.124
0,98,15079,11909,3170,2023/03/08 03:31:54.167
0,100,15079,11909,3170,2023/03/08 03:32:24.203
0,100,15079,11909,3170,2023/03/08 03:32:54.251
0,100,15079,11909,3170,2023/03/08 03:33:24.268
0,100,15079,11909,3170,2023/03/08 03:33:54.310
0,99,15079,11909,3170,2023/03/08 03:34:24.327
0,100,15079,11909,3170,2023/03/08 03:34:54.389
0,100,15079,11909,3170,2023/03/08 03:35:24.438
0,99,15079,11909,3170,2023/03/08 03:35:54.487
0,99,15079,11909,3170,2023/03/08 03:36:24.534
0,99,15079,11909,3170,2023/03/08 03:36:54.579
0,100,15079,11909,3170,2023/03/08 03:37:24.617
0,100,15079,11909,3170,2023/03/08 03:37:54.636
0,99,15079,11909,3170,2023/03/08 03:38:24.682
0,100,15079,11909,3170,2023/03/08 03:38:54.728
0,100,15079,11909,3170,2023/03/08 03:39:24.762
0,100,15079,11909,3170,2023/03/08 03:39:54.808
0,100,15079,11909,3170,2023/03/08 03:40:24.851
0,99,15079,11909,3170,2023/03/08 03:40:54.897
0,100,15079,11909,3170,2023/03/08 03:41:24.939
0,99,15079,11909,3170,2023/03/08 03:41:54.984
0,100,15079,11909,3170,2023/03/08 03:42:25.004
0,99,15079,11909,3170,2023/03/08 03:42:55.029
0,100,15079,11909,3170,2023/03/08 03:43:25.075
0,100,15079,11909,3170,2023/03/08 03:43:55.119
0,100,15079,11909,3170,2023/03/08 03:44:25.150
0,100,15079,11909,3170,2023/03/08 03:44:55.197
0,82,15079,11909,3170,2023/03/08 03:45:25.216
0,100,15079,11909,3170,2023/03/08 03:45:55.259
0,100,15079,11909,3170,2023/03/08 03:46:25.279
0,100,15079,11909,3170,2023/03/08 03:46:55.328
0,100,15079,11909,3170,2023/03/08 03:47:25.374
0,100,15079,11909,3170,2023/03/08 03:47:55.402
0,79,15079,11909,3170,2023/03/08 03:48:25.448
0,100,15079,11909,3170,2023/03/08 03:48:55.491
0,100,15079,11909,3170,2023/03/08 03:49:25.537
0,100,15079,11909,3170,2023/03/08 03:49:55.568
0,100,15079,11909,3170,2023/03/08 03:50:25.598
0,100,15079,11909,3170,2023/03/08 03:50:55.633
0,87,15079,11909,3170,2023/03/08 03:51:25.679
0,100,15079,11909,3170,2023/03/08 03:51:55.727
0,100,15079,11909,3170,2023/03/08 03:52:25.772
0,99,15079,11909,3170,2023/03/08 03:52:55.818
0,100,15079,11909,3170,2023/03/08 03:53:25.868
0,100,15079,11909,3170,2023/03/08 03:53:55.916
0,80,15079,11909,3170,2023/03/08 03:54:25.963
0,100,15079,11909,3170,2023/03/08 03:54:56.009
0,100,15079,11909,3170,2023/03/08 03:55:26.055
0,100,15079,11909,3170,2023/03/08 03:55:56.101
0,99,15079,11909,3170,2023/03/08 03:56:26.143
0,99,15079,11909,3170,2023/03/08 03:56:56.181
0,81,15079,11909,3170,2023/03/08 03:57:26.227
0,100,15079,11909,3170,2023/03/08 03:57:56.272
0,99,15079,11909,3170,2023/03/08 03:58:26.321
0,99,15079,11909,3170,2023/03/08 03:58:56.367
0,100,15079,11909,3170,2023/03/08 03:59:26.414
0,100,15079,11909,3170,2023/03/08 03:59:56.461
0,80,15079,11909,3170,2023/03/08 04:00:26.503
0,99,15079,11909,3170,2023/03/08 04:00:56.547
0,99,15079,11909,3170,2023/03/08 04:01:26.591
0,100,15079,11909,3170,2023/03/08 04:01:56.637
0,99,15079,11909,3170,2023/03/08 04:02:26.687
0,99,15079,11909,3170,2023/03/08 04:02:56.711
0,87,15079,11909,3170,2023/03/08 04:03:26.755
0,100,15079,11909,3170,2023/03/08 04:03:56.790
0,100,15079,11909,3170,2023/03/08 04:04:26.838
0,99,15079,11909,3170,2023/03/08 04:04:56.868
0,100,15079,11909,3170,2023/03/08 04:05:26.907
0,100,15079,11909,3170,2023/03/08 04:05:56.941
0,100,15079,11909,3170,2023/03/08 04:06:26.963
0,99,15079,11909,3170,2023/03/08 04:06:57.007
0,100,15079,11909,3170,2023/03/08 04:07:27.054
0,100,15079,11909,3170,2023/03/08 04:07:57.082
0,100,15079,11909,3170,2023/03/08 04:08:27.106
0,99,15079,11909,3170,2023/03/08 04:08:57.147
0,100,15079,11909,3170,2023/03/08 04:09:27.172
0,100,15079,11909,3170,2023/03/08 04:09:57.215
0,100,15079,11909,3170,2023/03/08 04:10:27.251
0,100,15079,11909,3170,2023/03/08 04:10:57.269
0,100,15079,11909,3170,2023/03/08 04:11:27.311
0,100,15079,11909,3170,2023/03/08 04:11:57.355
0,99,15079,11909,3170,2023/03/08 04:12:27.373
0,100,15079,11909,3170,2023/03/08 04:12:57.415
0,100,15079,11909,3170,2023/03/08 04:13:27.464
0,99,15079,11909,3170,2023/03/08 04:13:57.485
0,100,15079,11909,3170,2023/03/08 04:14:27.503
0,100,15079,11909,3170,2023/03/08 04:14:57.549
0,99,15079,11909,3170,2023/03/08 04:15:27.595
0,100,15079,11909,3170,2023/03/08 04:15:57.639
0,100,15079,11909,3170,2023/03/08 04:16:27.689
0,100,15079,11909,3170,2023/03/08 04:16:57.735
0,100,15079,11909,3170,2023/03/08 04:17:27.781
0,100,15079,11909,3170,2023/03/08 04:17:57.830
0,99,15079,11909,3170,2023/03/08 04:18:27.880
0,100,15079,11909,3170,2023/03/08 04:18:57.923
0,100,15079,11909,3170,2023/03/08 04:19:27.950
0,99,15079,11909,3170,2023/03/08 04:19:57.978
0,100,15079,11909,3170,2023/03/08 04:20:28.027
0,100,15079,11909,3170,2023/03/08 04:20:58.077
0,100,15079,11909,3170,2023/03/08 04:21:28.126
0,0,15079,11909,3170,2023/03/08 04:21:58.173
0,100,15079,11909,3170,2023/03/08 04:22:28.218
0,100,15079,11909,3170,2023/03/08 04:22:58.249
0,100,15079,11909,3170,2023/03/08 04:23:28.295
0,100,15079,11909,3170,2023/03/08 04:23:58.339
0,100,15079,11909,3170,2023/03/08 04:24:28.383
0,0,15079,11909,3170,2023/03/08 04:24:58.429
0,100,15079,11909,3170,2023/03/08 04:25:28.471
0,100,15079,11909,3170,2023/03/08 04:25:58.505
0,100,15079,11909,3170,2023/03/08 04:26:28.551
0,100,15079,11909,3170,2023/03/08 04:26:58.589
0,100,15079,11909,3170,2023/03/08 04:27:28.635
0,80,15079,11909,3170,2023/03/08 04:27:58.653
0,99,15079,11909,3170,2023/03/08 04:28:28.699
0,100,15079,11909,3170,2023/03/08 04:28:58.745
0,100,15079,11909,3170,2023/03/08 04:29:28.768
0,100,15079,11909,3170,2023/03/08 04:29:58.814
0,100,15079,11909,3170,2023/03/08 04:30:28.852
0,100,15079,11909,3170,2023/03/08 04:30:58.896
0,99,15079,11909,3170,2023/03/08 04:31:28.941
0,100,15079,11909,3170,2023/03/08 04:31:58.979
0,100,15079,11909,3170,2023/03/08 04:32:29.025
0,100,15079,11909,3170,2023/03/08 04:32:59.071
0,100,15079,11909,3170,2023/03/08 04:33:29.115
0,80,15079,11909,3170,2023/03/08 04:33:59.161
0,100,15079,11909,3170,2023/03/08 04:34:29.189
0,100,15079,11909,3170,2023/03/08 04:34:59.218
0,99,15079,11909,3170,2023/03/08 04:35:29.264
0,100,15079,11909,3170,2023/03/08 04:35:59.311
0,100,15079,11909,3170,2023/03/08 04:36:29.355
0,100,15079,11909,3170,2023/03/08 04:36:59.398
0,100,15079,11909,3170,2023/03/08 04:37:29.421
0,100,15079,11909,3170,2023/03/08 04:37:59.470
0,99,15079,11909,3170,2023/03/08 04:38:29.515
0,100,15079,11909,3170,2023/03/08 04:38:59.561
0,99,15079,11909,3170,2023/03/08 04:39:29.610
0,99,15079,11909,3170,2023/03/08 04:39:59.642
0,100,15079,11909,3170,2023/03/08 04:40:29.675
0,99,15079,11909,3170,2023/03/08 04:40:59.715
0,100,15079,11909,3170,2023/03/08 04:41:29.764
0,100,15079,11909,3170,2023/03/08 04:41:59.820
0,100,15079,11909,3170,2023/03/08 04:42:29.852
0,80,15079,11909,3170,2023/03/08 04:42:59.875
0,100,15079,11909,3170,2023/03/08 04:43:29.925
0,100,15079,11909,3170,2023/03/08 04:43:59.968
0,100,15079,11909,3170,2023/03/08 04:44:29.996
0,100,15079,11909,3170,2023/03/08 04:45:00.042
0,100,15079,11909,3170,2023/03/08 04:45:30.087
0,86,15079,11909,3170,2023/03/08 04:46:00.115
0,99,15079,11909,3170,2023/03/08 04:46:30.161
0,100,15079,11909,3170,2023/03/08 04:47:00.199
0,99,15079,11909,3170,2023/03/08 04:47:30.227
0,100,15079,11909,3170,2023/03/08 04:48:00.271
0,100,15079,11909,3170,2023/03/08 04:48:30.290
0,81,15079,11909,3170,2023/03/08 04:49:00.336
0,99,15079,11909,3170,2023/03/08 04:49:30.369
0,99,15079,11909,3170,2023/03/08 04:50:00.413
0,100,15079,11909,3170,2023/03/08 04:50:30.459
0,99,15079,11909,3170,2023/03/08 04:51:00.508
0,100,15079,11909,3170,2023/03/08 04:51:30.530
0,100,15079,13710,1369,2023/03/08 04:52:00.580
0,100,15079,13710,1369,2023/03/08 04:52:30.627
0,100,15079,13710,1369,2023/03/08 04:53:00.676
0,100,15079,13710,1369,2023/03/08 04:53:30.721
0,100,15079,13710,1369,2023/03/08 04:54:00.768
0,100,15079,13710,1369,2023/03/08 04:54:30.788
0,100,15079,13710,1369,2023/03/08 04:55:00.835
0,100,15079,13710,1369,2023/03/08 04:55:30.884
0,85,15079,13710,1369,2023/03/08 04:56:00.903
0,100,15079,13710,1369,2023/03/08 04:56:30.950
0,100,15079,13710,1369,2023/03/08 04:57:00.995
0,100,15079,13710,1369,2023/03/08 04:57:31.019
0,100,15079,13710,1369,2023/03/08 04:58:01.064
0,100,15079,13710,1369,2023/03/08 04:58:31.107
0,100,15079,13710,1369,2023/03/08 04:59:01.139
0,100,15079,13710,1369,2023/03/08 04:59:31.215
0,100,15079,13710,1369,2023/03/08 05:00:01.235
0,100,15079,13710,1369,2023/03/08 05:00:31.280
0,100,15079,13710,1369,2023/03/08 05:01:01.327
0,99,15079,13710,1369,2023/03/08 05:01:31.375
0,100,15079,13710,1369,2023/03/08 05:02:01.423
0,100,15079,13710,1369,2023/03/08 05:02:31.449
0,100,15079,13710,1369,2023/03/08 05:03:01.499
0,85,15079,13710,1369,2023/03/08 05:03:31.547
0,100,15079,13710,1369,2023/03/08 05:04:01.582
0,100,15079,13710,1369,2023/03/08 05:04:31.601
0,100,15079,13710,1369,2023/03/08 05:05:01.624
0,100,15079,13710,1369,2023/03/08 05:05:31.652
0,100,15079,13710,1369,2023/03/08 05:06:01.695
0,100,15079,13710,1369,2023/03/08 05:06:31.731
0,100,15079,13710,1369,2023/03/08 05:07:01.780
0,100,15079,13710,1369,2023/03/08 05:07:31.826
0,100,15079,13710,1369,2023/03/08 05:08:01.872
0,100,15079,13710,1369,2023/03/08 05:08:31.918
0,100,15079,13710,1369,2023/03/08 05:09:01.935
0,100,15079,13710,1369,2023/03/08 05:09:31.984
0,100,15079,13710,1369,2023/03/08 05:10:02.025
0,100,15079,13710,1369,2023/03/08 05:10:32.071
0,82,15079,13710,1369,2023/03/08 05:11:02.110
0,100,15079,13710,1369,2023/03/08 05:11:32.154
0,100,15079,13710,1369,2023/03/08 05:12:02.187
0,100,15079,13710,1369,2023/03/08 05:12:32.207
0,100,15079,13710,1369,2023/03/08 05:13:02.240
0,100,15079,13710,1369,2023/03/08 05:13:32.290
0,100,15079,13710,1369,2023/03/08 05:14:02.330
0,100,15079,13710,1369,2023/03/08 05:14:32.379
0,86,15079,13710,1369,2023/03/08 05:15:02.424
0,100,15079,13710,1369,2023/03/08 05:15:32.443
0,100,15079,11909,3170,2023/03/08 05:16:02.490
0,100,15079,11909,3170,2023/03/08 05:16:32.536
0,99,15079,11909,3170,2023/03/08 05:17:02.585
0,100,15079,11909,3170,2023/03/08 05:17:32.627
0,97,15079,11909,3170,2023/03/08 05:18:02.664
0,100,15079,11909,3170,2023/03/08 05:18:32.710
0,99,15079,11909,3170,2023/03/08 05:19:02.729
0,100,15079,11909,3170,2023/03/08 05:19:32.775
0,100,15079,11909,3170,2023/03/08 05:20:02.824
0,100,15079,11909,3170,2023/03/08 05:20:32.851
0,100,15079,11909,3170,2023/03/08 05:21:02.900
0,100,15079,11909,3170,2023/03/08 05:21:32.928
0,100,15079,11909,3170,2023/03/08 05:22:02.971
0,99,15079,11909,3170,2023/03/08 05:22:33.007
0,100,15079,11909,3170,2023/03/08 05:23:03.056
0,100,15079,11909,3170,2023/03/08 05:23:33.102
0,100,15079,11909,3170,2023/03/08 05:24:03.136
0,100,15079,11909,3170,2023/03/08 05:24:33.182
0,100,15079,11909,3170,2023/03/08 05:25:03.203
0,100,15079,11909,3170,2023/03/08 05:25:33.250
0,100,15079,11909,3170,2023/03/08 05:26:03.267
0,100,15079,11909,3170,2023/03/08 05:26:33.284
0,100,15079,11909,3170,2023/03/08 05:27:03.326
0,0,15079,11909,3170,2023/03/08 05:27:33.401
0,100,15079,11909,3170,2023/03/08 05:28:03.443
0,100,15079,11909,3170,2023/03/08 05:28:33.487
0,100,15079,11909,3170,2023/03/08 05:29:03.514
0,100,15079,11909,3170,2023/03/08 05:29:33.542
0,99,15079,11909,3170,2023/03/08 05:30:03.588
0,89,15079,11909,3170,2023/03/08 05:30:33.625
0,100,15079,11909,3170,2023/03/08 05:31:03.667
0,99,15079,11909,3170,2023/03/08 05:31:33.695
0,100,15079,11909,3170,2023/03/08 05:32:03.732
0,99,15079,11909,3170,2023/03/08 05:32:33.775
0,100,15079,11909,3170,2023/03/08 05:33:03.818
0,97,15079,11909,3170,2023/03/08 05:33:33.838
0,100,15079,11909,3170,2023/03/08 05:34:03.883
0,100,15079,11909,3170,2023/03/08 05:34:33.925
0,99,15079,11909,3170,2023/03/08 05:35:03.975
0,100,15079,11909,3170,2023/03/08 05:35:33.996
0,100,15079,11909,3170,2023/03/08 05:36:04.039
0,87,15079,11909,3170,2023/03/08 05:36:34.079
0,100,15079,11909,3170,2023/03/08 05:37:04.126
0,100,15079,11909,3170,2023/03/08 05:37:34.159
0,100,15079,11909,3170,2023/03/08 05:38:04.181
0,100,15079,11909,3170,2023/03/08 05:38:34.215
0,100,15079,11909,3170,2023/03/08 05:39:04.239
0,100,15079,11909,3170,2023/03/08 05:39:34.267
0,99,15079,11909,3170,2023/03/08 05:40:04.313
0,100,15079,11909,3170,2023/03/08 05:40:34.341
0,100,15079,11909,3170,2023/03/08 05:41:04.391
0,100,15079,11909,3170,2023/03/08 05:41:34.423
0,99,15079,11909,3170,2023/03/08 05:42:04.470
0,93,15079,11909,3170,2023/03/08 05:42:34.515
0,100,15079,11909,3170,2023/03/08 05:43:04.562
0,100,15079,11909,3170,2023/03/08 05:43:34.608
0,100,15079,11909,3170,2023/03/08 05:44:04.649
0,100,15079,11909,3170,2023/03/08 05:44:34.677
0,100,15079,11909,3170,2023/03/08 05:45:04.719
0,100,15079,11909,3170,2023/03/08 05:45:34.754
0,100,15079,11909,3170,2023/03/08 05:46:04.803
0,100,15079,11909,3170,2023/03/08 05:46:34.851
0,99,15079,11909,3170,2023/03/08 05:47:04.900
0,100,15079,11909,3170,2023/03/08 05:47:34.949
0,100,15079,11909,3170,2023/03/08 05:48:04.998
0,100,15079,11909,3170,2023/03/08 05:48:35.043
0,100,15079,11909,3170,2023/03/08 05:49:05.090
0,99,15079,11909,3170,2023/03/08 05:49:35.139
0,100,15079,11909,3170,2023/03/08 05:50:05.185
0,100,15079,11909,3170,2023/03/08 05:50:35.231
0,100,15079,11909,3170,2023/03/08 05:51:05.277
0,83,15079,11909,3170,2023/03/08 05:51:35.331
0,99,15079,11909,3170,2023/03/08 05:52:05.356
0,100,15079,11909,3170,2023/03/08 05:52:35.376
0,100,15079,11909,3170,2023/03/08 05:53:05.419
0,99,15079,11909,3170,2023/03/08 05:53:35.457
0,100,15079,11909,3170,2023/03/08 05:54:05.506
0,87,15079,11909,3170,2023/03/08 05:54:35.527
0,99,15079,11909,3170,2023/03/08 05:55:05.566
0,100,15079,11909,3170,2023/03/08 05:55:35.601
0,100,15079,11909,3170,2023/03/08 05:56:05.643
0,100,15079,11909,3170,2023/03/08 05:56:35.665
0,100,15079,11909,3170,2023/03/08 05:57:05.711
0,100,15079,11909,3170,2023/03/08 05:57:35.748
0,100,15079,11909,3170,2023/03/08 05:58:05.774
0,100,15079,11909,3170,2023/03/08 05:58:35.798
0,100,15079,11909,3170,2023/03/08 05:59:05.820
0,100,15079,11909,3170,2023/03/08 05:59:35.866
0,100,15079,11909,3170,2023/03/08 06:00:05.907
0,100,15079,11909,3170,2023/03/08 06:00:35.943
0,100,15079,11909,3170,2023/03/08 06:01:05.967
0,100,15079,11909,3170,2023/03/08 06:01:36.016
0,100,15079,11909,3170,2023/03/08 06:02:06.042
0,100,15079,11909,3170,2023/03/08 06:02:36.062
0,100,15079,11909,3170,2023/03/08 06:03:06.127
0,100,15079,11909,3170,2023/03/08 06:03:36.174
0,100,15079,11909,3170,2023/03/08 06:04:06.222
0,100,15079,11909,3170,2023/03/08 06:04:36.271
0,99,15079,11909,3170,2023/03/08 06:05:06.317
0,100,15079,11909,3170,2023/03/08 06:05:36.363
0,99,15079,11909,3170,2023/03/08 06:06:06.400
0,99,15079,11909,3170,2023/03/08 06:06:36.426
0,99,15079,11909,3170,2023/03/08 06:07:06.472
0,100,15079,11909,3170,2023/03/08 06:07:36.518
0,100,15079,11909,3170,2023/03/08 06:08:06.534
0,99,15079,11909,3170,2023/03/08 06:08:36.602
0,100,15079,11909,3170,2023/03/08 06:09:06.652
0,99,15079,11909,3170,2023/03/08 06:09:36.700
0,99,15079,11909,3170,2023/03/08 06:10:06.747
0,100,15079,11909,3170,2023/03/08 06:10:36.796
0,100,15079,11909,3170,2023/03/08 06:11:06.841
0,100,15079,11909,3170,2023/03/08 06:11:36.870
0,99,15079,11909,3170,2023/03/08 06:12:06.916
0,100,15079,11909,3170,2023/03/08 06:12:36.989
0,80,15079,11909,3170,2023/03/08 06:13:07.031
0,100,15079,11909,3170,2023/03/08 06:13:37.070
0,100,15079,11909,3170,2023/03/08 06:14:07.114
0,100,15079,11909,3170,2023/03/08 06:14:37.138
0,100,15079,11909,3170,2023/03/08 06:15:07.184
0,100,15079,11909,3170,2023/03/08 06:15:37.234
0,79,15079,11909,3170,2023/03/08 06:16:07.284
0,100,15079,11909,3170,2023/03/08 06:16:37.330
0,99,15079,11909,3170,2023/03/08 06:17:07.379
0,100,15079,11909,3170,2023/03/08 06:17:37.414
0,100,15079,11909,3170,2023/03/08 06:18:07.443
0,100,15079,11909,3170,2023/03/08 06:18:37.485
0,81,15079,11909,3170,2023/03/08 06:19:07.534
0,100,15079,11909,3170,2023/03/08 06:19:37.613
0,100,15079,11909,3170,2023/03/08 06:20:07.659
0,100,15079,11909,3170,2023/03/08 06:20:37.691
0,100,15079,11909,3170,2023/03/08 06:21:07.740
0,100,15079,11909,3170,2023/03/08 06:21:37.777
0,80,15079,11909,3170,2023/03/08 06:22:07.823
0,100,15079,11909,3170,2023/03/08 06:22:37.869
0,100,15079,11909,3170,2023/03/08 06:23:07.915
0,100,15079,11909,3170,2023/03/08 06:23:37.959
0,99,15079,11909,3170,2023/03/08 06:24:08.005
0,99,15079,11909,3170,2023/03/08 06:24:38.030
0,85,15079,11909,3170,2023/03/08 06:25:08.072
0,99,15079,11909,3170,2023/03/08 06:25:38.115
0,100,15079,11909,3170,2023/03/08 06:26:08.161
0,100,15079,11909,3170,2023/03/08 06:26:38.193
0,99,15079,11909,3170,2023/03/08 06:27:08.228
0,100,15079,11909,3170,2023/03/08 06:27:38.274
0,100,15079,11909,3170,2023/03/08 06:28:08.308
0,100,15079,11909,3170,2023/03/08 06:28:38.356
0,99,15079,11909,3170,2023/03/08 06:29:08.402
0,99,15079,11909,3170,2023/03/08 06:29:38.441
0,99,15079,11909,3170,2023/03/08 06:30:08.487
0,100,15079,11909,3170,2023/03/08 06:30:38.533
0,100,15079,11909,3170,2023/03/08 06:31:08.569
0,100,15079,11909,3170,2023/03/08 06:31:38.598
0,100,15079,11909,3170,2023/03/08 06:32:08.644
0,100,15079,11909,3170,2023/03/08 06:32:38.688
0,99,15079,11909,3170,2023/03/08 06:33:08.729
0,100,15079,11909,3170,2023/03/08 06:33:38.768
0,100,15079,11909,3170,2023/03/08 06:34:08.817
0,0,15079,11909,3170,2023/03/08 06:34:38.846
0,100,15079,11909,3170,2023/03/08 06:35:08.892
0,100,15079,11909,3170,2023/03/08 06:35:38.937
0,99,15079,11909,3170,2023/03/08 06:36:08.982
0,100,15079,11909,3170,2023/03/08 06:36:39.023
0,100,15079,11909,3170,2023/03/08 06:37:09.072
0,99,15079,11909,3170,2023/03/08 06:37:39.121
0,100,15079,11909,3170,2023/03/08 06:38:09.165
0,100,15079,11909,3170,2023/03/08 06:38:39.194
0,100,15079,11909,3170,2023/03/08 06:39:09.218
0,99,15079,11909,3170,2023/03/08 06:39:39.264
0,99,15079,11909,3170,2023/03/08 06:40:09.310
0,91,15079,11909,3170,2023/03/08 06:40:39.356
0,100,15079,11909,3170,2023/03/08 06:41:09.394
0,99,15079,11909,3170,2023/03/08 06:41:39.439
0,100,15079,11909,3170,2023/03/08 06:42:09.465
0,100,15079,11909,3170,2023/03/08 06:42:39.523
0,100,15079,11909,3170,2023/03/08 06:43:09.570
0,100,15079,11909,3170,2023/03/08 06:43:39.619
0,100,15079,11909,3170,2023/03/08 06:44:09.644
0,100,15079,11909,3170,2023/03/08 06:44:39.669
0,100,15079,11909,3170,2023/03/08 06:45:09.719
0,99,15079,11909,3170,2023/03/08 06:45:39.759
0,99,15079,11909,3170,2023/03/08 06:46:09.794
0,81,15079,11909,3170,2023/03/08 06:46:39.841
0,99,15079,11909,3170,2023/03/08 06:47:09.887
0,100,15079,11909,3170,2023/03/08 06:47:39.922
0,99,15079,11909,3170,2023/03/08 06:48:09.967
0,99,15079,11909,3170,2023/03/08 06:48:39.989
0,100,15079,11909,3170,2023/03/08 06:49:10.027
0,100,15079,11909,3170,2023/03/08 06:49:40.066
0,99,15079,11909,3170,2023/03/08 06:50:10.115
0,100,15079,11909,3170,2023/03/08 06:50:40.152
0,100,15079,11909,3170,2023/03/08 06:51:10.180
0,100,15079,11909,3170,2023/03/08 06:51:40.221
0,100,15079,11909,3170,2023/03/08 06:52:10.247
0,93,15079,11909,3170,2023/03/08 06:52:40.291
0,100,15079,11909,3170,2023/03/08 06:53:10.336
0,100,15079,11909,3170,2023/03/08 06:53:40.409
0,99,15079,11909,3170,2023/03/08 06:54:10.451
0,100,15079,11909,3170,2023/03/08 06:54:40.471
0,99,15079,11909,3170,2023/03/08 06:55:10.520
0,100,15079,11909,3170,2023/03/08 06:55:40.554
0,99,15079,11909,3170,2023/03/08 06:56:10.603
0,100,15079,11909,3170,2023/03/08 06:56:40.662
0,99,15079,11909,3170,2023/03/08 06:57:10.700
0,100,15079,11909,3170,2023/03/08 06:57:40.732
0,100,15079,11909,3170,2023/03/08 06:58:10.775
0,100,15079,11909,3170,2023/03/08 06:58:40.820
0,99,15079,11909,3170,2023/03/08 06:59:10.866
0,98,15079,11909,3170,2023/03/08 06:59:40.893
0,100,15079,11909,3170,2023/03/08 07:00:10.941
0,100,15079,11909,3170,2023/03/08 07:00:40.990
0,100,15079,11909,3170,2023/03/08 07:01:11.039
0,99,15079,11909,3170,2023/03/08 07:01:41.075
0,100,15079,11909,3170,2023/03/08 07:02:11.104
0,100,15079,11909,3170,2023/03/08 07:02:41.145
0,100,15079,11909,3170,2023/03/08 07:03:11.167
0,100,15079,11909,3170,2023/03/08 07:03:41.214
0,100,15079,11909,3170,2023/03/08 07:04:11.260
0,100,15079,11909,3170,2023/03/08 07:04:41.298
0,100,15079,11909,3170,2023/03/08 07:05:11.358
0,100,15079,11909,3170,2023/03/08 07:05:41.394
0,100,15079,11909,3170,2023/03/08 07:06:11.424
0,100,15079,11909,3170,2023/03/08 07:06:41.473
0,100,15079,11909,3170,2023/03/08 07:07:11.494
0,100,15079,11909,3170,2023/03/08 07:07:41.539
0,100,15079,11909,3170,2023/03/08 07:08:11.561
0,100,15079,11909,3170,2023/03/08 07:08:41.583
0,100,15079,11909,3170,2023/03/08 07:09:11.627
0,99,15079,11909,3170,2023/03/08 07:09:41.652
0,100,15079,11909,3170,2023/03/08 07:10:11.700
0,100,15079,11909,3170,2023/03/08 07:10:41.718
0,92,15079,11909,3170,2023/03/08 07:11:11.764
0,100,15079,11909,3170,2023/03/08 07:11:41.783
0,100,15079,11909,3170,2023/03/08 07:12:11.822
0,100,15079,11909,3170,2023/03/08 07:12:41.848
0,100,15079,11909,3170,2023/03/08 07:13:11.868
0,99,15079,11909,3170,2023/03/08 07:13:41.913
0,80,15079,11909,3170,2023/03/08 07:14:11.954
0,100,15079,11909,3170,2023/03/08 07:14:42.004
0,100,15079,11909,3170,2023/03/08 07:15:12.051
0,100,15079,11909,3170,2023/03/08 07:15:42.096
0,100,15079,11909,3170,2023/03/08 07:16:12.139
0,100,15079,11909,3170,2023/03/08 07:16:42.185
0,97,15079,11909,3170,2023/03/08 07:17:12.203
